ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.13416954641316728;0.3054170884190044;0.5163570013109676;0.5287711881630845
0.15980460632575613;0.2190578831117735;0.5021824143745562;0.4572700296735917
0.1839585874149182;0.226605533386804;0.4904476299837357;0.4368440307304571
0.21917071908978988;0.1452253596536341;0.4728768907357185;0.46748506158286335
0.25592247795247114;0.18389799181098998;0.4524497455835138;0.4266249339457768
0.27432503418709586;0.23631124080653998;0.43213990794478396;0.4797447258241528
0.2909974384354391;0.24108760132009538;0.41700266259905133;0.4593146620056095
0.3012124215783065;0.25794395326670494;0.40730343380061146;0.40210967033860656
0.29848934850208864;0.29572874806689453;0.40106575893801827;0.46544042925084556
0.3001509800864215;0.27342042216985696;0.3951859924545624;0.4368440307304571
0.29454815161096615;0.27298746967059584;0.3914727101267767;0.34286817609040315
0.2637100114402744;0.30812691523005253;0.3919237490561327;0.4102841347912691
0.22772657873641908;0.31718914613965676;0.39229814316101197;0.46135522946221863
0.2002651624671656;0.3295083263041725;0.3950334412192261;0.4797406609487404
0.17601810557890812;0.33381048554474835;0.397162058947362;0.49404089264664264
0.15198220058617887;0.3662788027576477;0.403338160743751;0.4858745579448012
0.12725719732594268;0.38404344464758366;0.41049314411489124;0.4593146620056095
0.10612677210145557;0.3902456087878712;0.41833351922271345;0.48791512540140664
0.09198448998828643;0.38781710590782903;0.424802467432052;0.49608958985406915
0.08421806105026419;0.3357727363599755;0.4237576919190246;0.48995975773342443
0.0812964866904756;0.2902560436307953;0.42684105415666446;0.4633998617942364
0.07248630866182704;0.36365281721773773;0.43979247673936595;0.4817852932807619
0.0716175825335344;0.7123480830348015;0.4585092284891512;0.5287752530384933
0.07705734709154025;0.7091093361111329;0.47152602451292824;0.5022153570993052
0.07962271003585683;0.7596711528394464;0.48447576487009164;0.5001707247672874
0.08118669129165693;0.6601568394137914;0.49631586048645127;0.440929230519084
0.09313906567782959;0.6975848869220428;0.5074550251221157;0.42458436648916764
0.1135628694191928;0.6279762036218972;0.5127648698992714;0.48995975773342815
0.12185809207857964;0.6383328264312709;0.5119313856257133;0.5880208121621053
0.11610954158479306;0.6157445827147342;0.5084166945962405;0.5961871468639505
0.10614761816758134;0.6338918315122156;0.5076906300191538;0.4838299256127797
0.10102494758192904;0.6202429051313231;0.505520735809009;0.4981301573106783
0.10090521999436622;0.5972455232316604;0.5034560694358297;0.50834518921995
0.10318503994688291;0.614312225109521;0.5054388855976404;0.4981301573106783
0.10275625659112333;0.5818095291106725;0.5081449901969876;0.43275883094183015
0.09104290070807305;0.5633733066836158;0.5198742999748724;0.4327547660664215
0.08167895198825592;0.6515376964916133;0.5297486614828864;0.4633998617942364
0.07856365740275464;0.6130597883176654;0.5410885617173619;0.4858745579448012
0.0850564640793271;0.8192135392744567;0.5534474464214643;0.4797447258241528
0.0981738468738951;0.779099710715293;0.5579758706496579;0.48791512540140664
0.09798706091821502;0.6286022851355216;0.5520746333848058;0.5287752530384933
0.08541906927774559;0.5977358108397052;0.5477689328689267;0.5022153570993052
0.07408040920489395;0.7667610857130658;0.5459752760974782;0.541030852404374
0.06993517572697733;0.5846277794307724;0.5416225209936365;0.5165155887972037
0.06815144549195479;0.6344523101871311;0.5331931402535364;0.541030852404374
0.07886320905803976;0.5068590529060516;0.5250000330079949;0.536945652615747
0.09470082037939526;0.4824244210382161;0.5213290915683794;0.45522539734157386
0.0982116992678635;0.5135853285905041;0.5221525244782824;0.4388845981870662
0.08833771861786546;0.581479850471985;0.5213345916397155;0.49608958985406915
0.07569529840744635;0.5015138998503926;0.5207556967132415;0.49200032519003356
0.06567460797968505;0.3857869420550908;0.5194617495726869;0.44909963009633785
0.05301046826430941;0.3081484035292178;0.5191374060922257;0.4429697979756894
0.042099069393378666;0.35595566105054255;0.5210921068769206;0.4695256290394724
0.03868618643295425;0.5255421469522809;0.5275381033056669;0.5103898215519714
0.03457871302021662;0.5032754933771688;0.5322768502352987;0.5287752530384933
0.02810326247155004;0.6866765171773865;0.5401704637412451;0.48995569285801577
0.03162093064429143;0.8468347471889507;0.5477178876551249;0.4715702613714903
0.042819743797181856;0.8358170269103709;0.5649111219364265;0.4838299256127797
0.06356942627478512;0.9291918606103295;0.5776435629780682;0.49404495752205135
0.08785129372317979;0.8426152692710585;0.5846141402475427;0.5144750213405946
0.10317074348180624;0.787986081702192;0.5903257527842711;0.5063005568879321
0.11563922649424635;0.7763396228590511;0.5934702202831545;0.5063005568879321
0.12487066980259737;0.7541193401370248;0.5945675574247676;0.5471606845250188
0.11961400571829026;0.7011525826012345;0.5958669748232718;0.5328604528271201
0.10652500418763056;0.700647284501061;0.591247763948726;0.5532864517702547
0.10375655809867626;0.6146650098801056;0.5808311802027717;0.541030852404374
0.10599594343170032;0.5878687135092308;0.5738730166575443;0.47361489370350807
0.10827788509946676;0.5936997994574038;0.5672785169825497;0.4981301573106783
0.1095961499003538;0.6172942704058402;0.5625591740540825;0.5001747896426961
0.11080228451114832;0.5529436734253409;0.5648199498800496;0.46135522946221863
0.10416580937556799;0.6354056638200687;0.5649446774707162;0.46952969391488114
0.09047675112828951;0.5427432023129575;0.5673353485727395;0.451140197552947
0.08267699687200503;0.5846314951932603;0.5696556248435134;0.42253973415714985
0.08055604214953058;0.40866484883968784;0.568256778267383;0.48791512540140664
0.08808132875696228;0.095414560079298;0.554563132412842;0.5124303890085768
0.10790296007591643;0.06035274055113138;0.5347270116451078;0.4838299256127797
0.11752693827508398;0.33351652751219957;0.5257641092778996;0.5185602211292216
0.1180370567974707;0.37279004931506987;0.5187533491351194;0.50834518921995
0.12056538287659471;0.3963399154068521;0.5118362527976338;0.5083411243445413
0.12735287845526994;0.41094683974697777;0.5071932083426622;0.5165155887972037
0.1379377183502648;0.2650698918031894;0.5019601238768404;0.38781350351611665
0.13210921204713244;0.24116949766158008;0.5011736271988104;0.344912808422421
0.11852474094967835;0.3201850439963469;0.5035777149071375;0.414369334579896
0.11573132867106226;0.44490553736683475;0.5084535480678782;0.541030852404374
0.10592644815809268;0.4111643519826367;0.5091476206595622;0.48791512540140664
0.0878318849917579;0.3683362509009843;0.5062546999258449;0.4797406609487441
0.07366023198573438;0.34873049982187665;0.504525331516921;0.4797447258241528
0.06061159212884182;0.4069268665180705;0.5082737441086513;0.4715702613714903
0.05334658582848113;0.49317890616591414;0.5114213118131139;0.5185561562538129
0.0536685611555965;0.3908059806587796;0.5070905844349154;0.5287711881630845
0.055607160031082126;0.4466334095967147;0.5060436661733293;0.5022153570993052
0.06111765322920268;0.2804479404320978;0.5051562436074551;0.45727409454900037
0.06219124822919017;0.3809835742595576;0.50652633952349;0.4429697979756894
0.060226931060615385;0.25701174370052327;0.5038895601765762;0.49200032519003356
0.07565427455211893;0.1280357463295952;0.4860192496908396;0.5430754847363918
0.10945397862104347;0.10240599597230077;0.46945130975459376;0.4654444941262542
0.13321436335513093;0.20935874989276465;0.4613676106503301;0.4368399658550484
0.1436559617732152;0.25187827286648806;0.45487001534377514;0.47565952603552586
0.15134366207033592;0.30061987678793334;0.44847683223363194;0.5022153570993052
0.16719897962994465;0.25299389800180777;0.44375399739438226;0.48587049306938884
0.1826847443888617;0.23983825037865952;0.4397875072603187;0.4102841347912691
0.18404064405733503;0.23863184756889633;0.43736772677625546;0.377598471606845
0.17061833302325055;0.2564852798641867;0.4416439257220454;0.46135522946221863
0.14913271235378192;0.3864231582818088;0.4486923108686689;0.5144750213405983
0.1271705896053309;0.38338861670607116;0.45298247659762975;0.5001747896426961
0.10620096393077821;0.3641946748962445;0.47052239951710934;0.46544449412625793
0.10111436834717624;0.47925503561778626;0.4858144260568537;0.44705499776431634
0.10581331245965864;0.46612969760538797;0.49704977399850647;0.4817852932807619
0.1108219314679329;0.4929147226964603;0.5040692414827713;0.4981301573106783
0.1103110543458719;0.4618048993793583;0.5049776793459422;0.5226454209178485
0.10159034177876922;0.639909057590139;0.5171531180641291;0.5471606845250188
0.09109570717678281;0.5556869592933531;0.5225581847174133;0.47157432624690265
0.07770190379744257;0.6939798180290371;0.5162317088597723;0.5553310841022725
0.0716271410857458;0.605612657567199;0.5120013105806063;0.5267306207064755
0.06717122827206173;0.6716809864539321;0.5082490396021249;0.48995975773342443
0.06862932367054031;0.47650714335697114;0.5027922894573922;0.46952969391488114
0.07259516352965117;0.48483392098379224;0.4963650818773674;0.4633998617942364
0.07692540711166634;0.4247205838891837;0.49470738295776456;0.5246900532498663
0.08265780904482023;0.4392860964525904;0.49528968267253126;0.44501443030771093
0.0734539508612212;0.5390258205502223;0.4988326395674905;0.45522539734157386
0.06309330883846817;0.5088074224596949;0.5049582027557531;0.49404495752205135
0.07073367133235894;0.14612379074485699;0.49636541396849154;0.46748506158286335
0.08329270576664713;0.11244191401694287;0.4893728993863359;0.4572700296735917
0.08949522454720019;0.1822086400023762;0.4815926095545694;0.44909963009633785
0.10119084762339567;0.17584054397473253;0.4714647154409889;0.49200032519003356
0.12207361117632659;0.18168512906740453;0.4602197051533283;0.5328604528271201
0.1479603278876441;0.26779631299943485;0.44974269357876134;0.5389902849477649
0.17682211900434397;0.2560251761887111;0.4469590676258861;0.4531848298849648
0.19383441702854357;0.27433437373034475;0.4453843053992735;0.35103857566765706
0.19525714084605003;0.2609697297914453;0.4405315252733149;0.44501443030771093
0.1935750783292973;0.2742071262690301;0.43377135089919006;0.4981301573106783
0.19326617019135536;0.2351199620036301;0.4255944214847981;0.3898540709727258
0.17827273264215776;0.2766978701044843;0.4212499167433943;0.42662899882118543
0.15483045160223355;0.313811270309011;0.41874582869996624;0.504259989431323
0.13672709658931512;0.3581390508553222;0.4216525030213904;0.5389862200723525
0.12486726130321318;0.3841335722307908;0.43361509082798205;0.494040892646639
0.11599297504334866;0.46516534042938756;0.44617091800870473;0.40824356733466366
0.11270707954006617;0.48053168978020644;0.4572299849392242;0.4531848298849648
0.11224276027610491;0.43845824552119217;0.4636555944288368;0.46748912645827573
0.10743523999969035;0.4354674544131695;0.46789346295668144;0.48995975773342443
0.10097032855937219;0.4421307153852827;0.47218806034492933;0.49404495752205135
0.09768684263139155;0.543064105116421;0.47647755900225425;0.5083451892199536
0.09254326905113319;0.6923086075347262;0.48647415244740605;0.5818869151660482
0.07850992974791374;0.7748248441673833;0.49961528363214697;0.5553310841022725
0.06515571988663996;0.7803450121285378;0.5123423320600956;0.47361489370350807
0.05758261379676999;0.6309259160724703;0.5145968670285169;0.44501443030771093
0.04706181581755581;0.5449735157848039;0.5128644311042729;0.47157026137148655
0.03539003875663076;0.5639065276038474;0.5165154078980975;0.5063005568879321
0.033041353406888976;0.7653603131349234;0.5228274676984331;0.4981301573106783
0.03813417932567796;0.7768811077388543;0.5272109791751508;0.5165155887972
0.03882432915452831;0.785003749958455;0.5330655424466711;0.5471606845250188
0.03244255316007526;0.7641952759824088;0.5378840792552971;0.5042599894313267
0.02693280876632126;0.6451059939714581;0.541229244985652;0.4102841347912691
0.03526632850369861;0.6689630332388712;0.546413312721173;0.4388845981870662
0.04770215362782525;0.6920340389237383;0.5475230470603988;0.5573716515588779
0.04566969855685846;0.6802104191222385;0.5490655216111766;0.5655461160115443
0.03424704855786509;0.6790078499719604;0.5524445434980938;0.49200032519003356
0.027156613664425344;0.7220588954221916;0.556012243125331;0.5001747896426998
0.02041566353943851;0.6740711991252044;0.5593837309807814;0.5022153570993052
0.01548824067952237;0.7119432595972142;0.5628658456786627;0.4940449575220551
0.014090937476636242;0.5972896848091014;0.5612417362473824;0.4797406609487404
0.01847593321552919;0.4836487798279907;0.5544232238461418;0.47361489370350807
0.027127858436565164;0.43216653184371284;0.5527068486888972;0.4940449575220551
0.027412523389065024;0.6060630622631451;0.5537945228093075;0.5165155887972037
0.018296547784780792;0.7083357906963256;0.5664636043513893;0.48791512540140664
0.024632757109114084;0.9198989728256441;0.5768467007016534;0.5063005568879321
0.03257085274388288;0.6155032703536629;0.5722860309582715;0.4838299256127797
0.027746353441566396;0.5850990016667706;0.5697098361757624;0.43071419860981236
0.02939546972721549;0.5915626606287704;0.5714457832583784;0.42866956627779457
0.04752939473413102;0.7403734413402321;0.5719933450267269;0.494040892646639
0.06462908068486004;0.7168537926449425;0.5713008201316655;0.5757611479208159
0.06331834559966973;0.7876306603969687;0.5729787590279474;0.6104914434372614
0.05475560294480408;0.7343651515894309;0.5780110672839887;0.4981301573106783
0.053676132972688084;0.7176295851749319;0.5837944255989882;0.39802447054997964
0.06470030215795594;0.7985763641107413;0.5885852223126755;0.5083451892199536
0.07336139974773567;0.7461126208862949;0.5925437750741811;0.5430754847363918
0.07378120630462826;0.7584713575038677;0.5988359441141733;0.5124303890085768
0.07846453549775678;0.7484527279839506;0.6084010295606221;0.4633998617942364
0.09552535314611763;0.7835290700076055;0.6176927633463577;0.49404495752205135
0.11558839022788625;0.7700912256743333;0.6245426027708496;0.5389902849477686
0.1230172134859275;0.7465374273001129;0.6297045949159428;0.5451201170684133
0.12130527489114584;0.7246057642250592;0.632878616136932;0.5022153570993052
0.11867271539909124;0.6288649575230874;0.6293063268747032;0.48995569285801577
0.10781580860169321;0.6149708136924225;0.6195796437089378;0.5389862200723562
0.10461998166125344;0.5479942117919124;0.601504459043476;0.5532864517702547
0.11442654374228656;0.5843109983113712;0.588006995554664;0.5349010202837292
0.12535165838950701;0.5473776992675073;0.5764308172764931;0.4756554611601172
0.13013862144601834;0.5825327304203951;0.568917061610764;0.4838299256127797
0.13126557607970601;0.5808993483205172;0.5637628128065711;0.49200032519003356
0.12811398498848484;0.5200292878242888;0.5617276236182861;0.40415430267062064
0.11342353132926311;0.5022755074266083;0.5621599382839606;0.42253973415714613
0.09839345329812904;0.30266758307288866;0.5560325876611196;0.4531848298849648
0.08457980163327067;0.24406792412613604;0.5475643240783057;0.5001707247672874
0.06769290552351132;0.31211684035340187;0.5446335729214613;0.4960855249786605
0.053270316501792245;0.4292320488090078;0.5475898114420673;0.5124303890085768
0.044387757467991756;0.5298448031242766;0.5487591507328725;0.5165155887972037
0.03702991854738469;0.49222332568809973;0.5476062422229782;0.5124303890085768
0.033100262446052645;0.42581386216815087;0.5449498228846197;0.471574326246899
0.03237656337910505;0.29228695956909106;0.5453893943081843;0.43071419860981236
0.027046886771419795;0.23580839122045838;0.5403683793509406;0.47361489370350807
0.02329997262934158;0.28424632248221293;0.5514358295276014;0.5206007885858307
0.030947947688869507;0.8985747615741035;0.567404245600507;0.5389862200723562
0.04621548281476358;0.8755484457004119;0.5791486595710291;0.49404495752205135
0.06549045888588564;0.8086462118475701;0.5865409009867711;0.4654444941262542
0.0858339231282646;0.7675317666547892;0.5922575411169343;0.4797447258241528
0.10469899484254921;0.6951366122807783;0.6014460780168656;0.4347993983984393
0.13496594035668605;0.7137630968625475;0.609309745452813;0.44909963009633785
0.1661553338682062;0.72962613175077;0.6087707386907204;0.6186618430145115
0.16243725347702223;0.7121090676410613;0.6043831812889804;0.6615625381082072
0.14055318512845363;0.6824635614345538;0.6003639248151874;0.5328604528271201
0.1249917554884434;0.6802264550008531;0.5960734756358774;0.48995975773342443
0.11429269967231534;0.6347966241346337;0.5922249986030631;0.48791512540140664
0.09897639488110116;0.7063204005947391;0.5948294015557997;0.5267306207064755
0.08006266103399698;0.7098115401841724;0.605794552683601;0.49404495752205135
0.07435338041671538;0.7097589050819013;0.6098473837143779;0.4164139669119138
0.08025855095866172;0.6562687799026767;0.6108636131500557;0.4531848298849648
0.08407874228933615;0.6523671238251687;0.6237352892306527;0.5063005568879321
0.0980716040528094;0.783647849504735;0.6363524401674163;0.4838299256127797
0.13166984739352264;0.8033493190786252;0.6477174618990857;0.48995975773342443
0.14833983118419514;0.6798890449702999;0.6397837101325303;0.5573757164342904
0.14129407903660743;0.7452053970796814;0.634401737142787;0.5798463477094428
0.12639917623959115;0.7285277032908632;0.6292618914709739;0.5185602211292216
0.11106420864613731;0.6929970171514725;0.6261887830131483;0.44501443030771093
0.1034981883294244;0.733408261928794;0.6196167189298469;0.5716718832567802
0.10253747066108515;0.7112408731708396;0.610075427635637;0.6309174423803923
0.11540870932260447;0.5696320033125426;0.6065005377261559;0.4204991667005407
0.12120189410174623;0.5050411471692852;0.593696959270849;0.3898540709727258
0.11390232653242136;0.5178373327819612;0.5816906504988436;0.5206007885858307
0.11287475066695454;0.5232351544053335;0.5734771813600283;0.5001747896426961
0.11553756458521366;0.4681626908888485;0.568025532345767;0.4838299256127797
0.1293790541629601;0.2884953437838528;0.5569180156254806;0.4613592943376273
0.15831384815119803;0.1646975081470876;0.5393846067980225;0.46748506158286335
0.19015705003564473;0.11922756139227714;0.5185321651001085;0.4368399658550484
0.20326249655784176;0.23936318415793884;0.5059261824398049;0.43071419860981236
0.21027988289086705;0.2664755031215392;0.49689338454510656;0.50834518921995
0.22698047429015092;0.23550751250221547;0.4816695090548595;0.4858745579447975
0.24330563593062152;0.2724672961668846;0.47086208485048264;0.4593146620056095
0.25881579435091506;0.25706913365579565;0.46242569641755027;0.4184545343685229
0.26593790953068897;0.23389370621202032;0.45927724791195323;0.3469574407544388
0.25019274285920623;0.2753309299941385;0.44545476328479616;0.44501443030771093
0.22992933741933383;0.31420793072458675;0.4358546198737553;0.5594162838908995
0.22460302645218558;0.29057121924566487;0.4290664308426563;0.440929230519084
0.21749719999459147;0.3005947903625211;0.42273963252953406;0.43275883094183015
0.20957328407121814;0.30070579972981565;0.41624026874168374;0.5124303890085768
0.2083659016376113;0.3062383676146455;0.41331669607511307;0.4633998617942364
0.20559584573600845;0.2960323812699863;0.413834743559438;0.42049510182512834
0.18597972317223962;0.3602044077277545;0.4221965287753119;0.44501443030771093
0.1588493920517176;0.42810483497680807;0.4341831816390035;0.49200032519003356
0.1391032588185086;0.4486175864251036;0.4461452350451656;0.47770415836754737
0.129480396388405;0.4808376587379359;0.46098306978698056;0.4429697979756894
0.1359297685315165;0.5072174291060538;0.47335785626225857;0.457270029673588
0.1422004902976707;0.46384075838021227;0.48881449308342617;0.48382992561278343
0.15180603827352912;0.6735502404990799;0.5052978357586995;0.5165196536726162
0.16830201503437192;0.7483862782788246;0.5269441912757151;0.5635055485549351
0.18464109806588233;0.8756559065433667;0.5508732731539394;0.5451160521930009
0.1984186204463971;0.8379360952702548;0.5654061379856319;0.5246900532498663
0.20116653821502392;0.78905203949796;0.5681673919721719;0.541030852404374
0.1939084295546317;0.7341753147358456;0.5734965244279293;0.47361489370350807
0.1948317812956417;0.7613133885142569;0.5780488011797715;0.504259989431323
0.19550414979781236;0.744628108635191;0.5822433280306867;0.5778057802528337
0.18295736353199935;0.7424026872179712;0.5867165229550564;0.5778057802528337
0.16191157660777944;0.7241516761372861;0.588628472402518;0.5430714198609831
0.13869276808036626;0.6777642736862675;0.5912405580293483;0.44909963009633785
0.12654992683210944;0.7046811457540914;0.5983117198748747;0.47361489370350807
0.12485726800893182;0.7332670941960799;0.608795876913444;0.5144709564651859
0.12824185026855564;0.7465753320022979;0.6169841156274506;0.5124303890085768
0.13457936738994378;0.7219990801313622;0.6241903806713806;0.4817852932807619
0.14190228155955611;0.7067347913243601;0.6281199505290449;0.5063005568879321
0.1432910204863271;0.6826388111361;0.6361058269154262;0.5042559245559143
0.14913359588630637;0.7182118055363454;0.6417227232085694;0.4960855249786605
0.15128177502103626;0.6312781853722756;0.637235584417187;0.541030852404374
0.15020701592444433;0.5546739190855317;0.622458094389315;0.5614609162229173
0.1687676807900621;0.4983100156824288;0.6049393800328872;0.536945652615747
0.19359949493031206;0.4431902719263686;0.5924455104898546;0.49608958985406915
0.20880042074166635;0.5100892901955506;0.5800893553419435;0.477700093492135
0.21578164186327212;0.5159202574416161;0.5667695985831742;0.5328563879517114
0.22476829380297988;0.49084804465149695;0.559818956482144;0.4858745579447975
0.22896121656903898;0.3717784353324113;0.5518748228505351;0.36329823990894644
0.2167846329681752;0.31907600453603807;0.5499111433808918;0.4021137352140153
0.19365527274372765;0.26564583933419905;0.549624612061595;0.4021137352140153
0.17971653562029458;0.38378169302994103;0.5518682625454189;0.4102841347912691
0.1812339663145021;0.5064837619253109;0.5563708529228873;0.5144750213405946
0.18322974605161904;0.5828479229533893;0.5595611854587439;0.47361489370350807
0.17836265924731237;0.6076701857571496;0.5650217914665243;0.5165155887972037
0.1711442375306753;0.5933268592640464;0.5682579656600303;0.4797406609487441
0.16516522420634125;0.5699313490874366;0.5672892519998858;0.4858745579447975
0.15870674829053938;0.6399579470925219;0.5672808325072782;0.5512458843136456
0.14593777682256703;0.7881817350536442;0.5756033114681958;0.567590748343562
0.13631825221747376;0.8751695679502443;0.5864170975838661;0.5185602211292216
0.13602492612144754;0.8451207442317048;0.6023942812731037;0.5042559245559143
0.14664509439087245;0.8158217848774674;0.6140501962800069;0.49608958985406915
0.15497697428360352;0.6858974655033387;0.6182467640070539;0.4817852932807619
0.1566434391416615;0.7262557005245053;0.6250392577870407;0.47565952603552586
0.16676972077962543;0.7565592462999273;0.6286349740662296;0.5042559245559143
0.1774827606974453;0.750668970964832;0.6287755829034234;0.5675866834681533
0.17391463011718925;0.7309607883376324;0.6286328162677818;0.573716515588798
0.15833103448967775;0.7377029440112011;0.6270567472539111;0.5757611479208159
0.13680257281412853;0.7041118750362917;0.6274070555485847;0.5022153570993052
0.12061275377804959;0.6466443085467372;0.6265346462517656;0.34899394333563916
0.1262020354532823;0.7037470331535326;0.6247142093182692;0.5287711881630845
0.12147071574291221;0.6768629307982333;0.6209594530200782;0.5226454209178485
0.10019721450394434;0.6402224837766064;0.6151252362545204;0.4817852932807619
0.08437685089629599;0.610100805299481;0.611063052149275;0.4838299256127797
0.07213429564015203;0.6240740035511426;0.607829351222601;0.4960855249786605
0.06782305974977151;0.5660832146520922;0.600431761400102;0.5124303890085768
0.07800319455130925;0.5114740596721884;0.5916740279260749;0.5063046217633408
0.10159412084230651;0.36155396822323427;0.579526444429322;0.47565952603552586
0.12557192650996482;0.25825489731827644;0.5660731347809411;0.4633998617942364
0.14254399581637653;0.30689395565666344;0.5569039528839325;0.4593105971302008
0.16512659183407175;0.18149509201076341;0.537554589931505;0.5001747896426961
0.20197760201704243;0.10032666667784645;0.5107531858780713;0.47565952603552586
0.23491578788117576;0.19726272446160797;0.48811899372074463;0.45522946221698257
0.2567371599707311;0.22930261477388847;0.4717356461256678;0.45522946221698257
