ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.4888746288544493;0.18761667788359848;0.18294702892342293;0.29069214204248434
0.4285916890158041;0.1890826149704969;0.19155778775597224;0.2579440484106753
0.3789043895930027;0.18915309168931116;0.19643041029529604;0.3507075936320312
0.3357343617379845;0.18855824137449523;0.19930887867828478;0.3506326437161721
0.2931775819667721;0.18573376025419142;0.19789540714934792;0.32895436046593984
0.2552718734567783;0.19748845522486355;0.22055039438301005;0.3754731872580452
0.2305248114812191;0.2085256302186942;0.2393905763428541;0.42893645990443635
0.20832344594893434;0.21973243696822095;0.2565492684560321;0.3584802456150525
0.18377795432453856;0.23094443319299432;0.2721217776600622;0.3739242291806618
0.16094352043216645;0.24117515215479976;0.2847920641111036;0.3462112969716271
0.14050746759390087;0.2483765471177105;0.2915902888183058;0.35689276536384595
0.1312238789329443;0.25955425581825875;0.3048191796424836;0.3847955566276537
0.13058259318404594;0.26171393397571047;0.30227197883067475;0.3676643966003628
0.12754967336408587;0.26150023267271927;0.296696772700449;0.3660714979784394
0.12206704810580535;0.26414612218307143;0.2969818185903286;0.3879984088778623
0.12060034105063919;0.2681447082040611;0.299890262500871;0.347503699818476
0.1168251306764328;0.2740151023071225;0.30596169632509784;0.3537090494932809
0.10542180419687067;0.28085632810800454;0.31335942862687977;0.35527233866405183
0.09677749066670754;0.2935256406808795;0.33001802438761474;0.3754719939190972
0.09642098914302058;0.3020410279159689;0.33845690836382086;0.3677021608169732
0.09280019423166719;0.2964852355940787;0.32324096025614957;0.32874400869635095
0.09779364946374383;0.28211225635573023;0.2955994967620594;0.2745984252697549
0.11725339791184272;0.27257222858051133;0.27923485571153794;0.3051010565195338
0.13893816379795348;0.265641062920455;0.26893895745647584;0.31428214226860707
0.17119433863972935;0.2586889375524183;0.25954021276776224;0.29869316128570444
0.2238403022786414;0.24279512117021437;0.23607228143126918;0.25331685489179934
0.2885300029795511;0.22136318911140426;0.20558860420473193;0.20967169166881522
0.337674576761733;0.1984092292442302;0.17527050635632532;0.17698478086070443
0.37506993423179874;0.18781673240891972;0.16784246723382631;0.17496163347063687
0.40510980689019793;0.16687693489652405;0.1430273046247628;0.1293109659197626
0.42565157707602824;0.1539339725941053;0.1330944120269883;0.17832923733558348
0.4409234548885376;0.14783262069727396;0.13440630086951244;0.2224717905212715
0.4481277877649776;0.14758982147719862;0.14417051531460642;0.22731018462965819
0.4475324856990619;0.13693232985849085;0.13466803995207224;0.18097790228039645
0.4366502697150989;0.12552598582962954;0.12415932959837395;0.1692452316743379
0.41965297223884807;0.12438255910606949;0.13097812581393556;0.2299198684246494
0.3934248258357279;0.14544283249768858;0.17305615256093795;0.3410384101556358
0.36073135942506845;0.14678360868127932;0.17736483664549332;0.30291797328643233
0.3357896250597646;0.14638049374600956;0.17819253245223318;0.2672762207464024
0.3135810959892536;0.1557640999896107;0.1950674310561717;0.35035262629076963
0.28361738611338894;0.17056450195108672;0.21906728774966436;0.36530651159661376
0.2512944379274665;0.1787205284228738;0.22963675146438628;0.33715507021237745
0.21848849102405613;0.1862945422436356;0.23847605919094636;0.3256433924586624
0.21043921494018672;0.20104438920979772;0.2586908198096566;0.4020349065210773
0.2127524463084309;0.20109531841300787;0.2528752035322567;0.3718372277988303
0.19491321070477555;0.2110686975357933;0.2647342745164534;0.3836109400419606
0.16782075748049968;0.22184185068672643;0.27715129724508847;0.314326893125251
0.14275203144608406;0.23826426278584992;0.298174047656039;0.4070731456059907
0.1265185883343727;0.25420894165748675;0.31681132831622444;0.4290727899046748
0.11710770233576231;0.26788248025861405;0.3304970234121047;0.40031437313916973
0.11247883143830578;0.27190267214348496;0.3276316170654342;0.35028287597221053
0.1105134754103963;0.2798910957617432;0.3325790216384108;0.3869486900132659
0.11694164434145776;0.29861563619160525;0.35559558222877574;0.4355680360112016
0.1520768375998043;0.34569119891252453;0.423931846338895;0.531832428872296
0.2013751339270429;0.38700035356591084;0.4764378617497684;0.6030919178379167
0.23849983627061025;0.41603155356000265;0.5046237462693192;0.5578540902916281
0.27379792727082647;0.4458320717331462;0.5330634662451041;0.5828168646254495
0.32679155736450527;0.47675329608160055;0.5623975581625;0.589961382378908
0.3730424751781319;0.4893336247018497;0.5603615691921996;0.5431538812062833
0.37209226059695966;0.4788252295343182;0.5224769336972459;0.470046784423317
0.3541980236516819;0.45506377301174494;0.46855950023697385;0.44562505615421766
0.3488674945375773;0.44220014058434676;0.4397058116142654;0.45709770893828156
0.3458901533896919;0.43201828613139875;0.41894490837971027;0.41494120424139586
0.3442252554145436;0.4244823578359358;0.40500218019505646;0.29993605883622215
0.3449902284521872;0.42725225317528537;0.409617929603662;0.3194068664725109
0.34837267272172207;0.43034680649007295;0.41416039767092694;0.3368663083511639
0.32720587159986025;0.4246559598038824;0.40361853365408695;0.2813716299738167
0.311096120665833;0.44130423385828405;0.43122555492359527;0.3311272266982138
0.2954649603498565;0.4593998795629181;0.45823518202708086;0.3913568984496912
0.28821850352522127;0.4767081456066608;0.48132269936699557;0.4794061213991876
0.2986320026753989;0.4841977774587285;0.486207063756257;0.5170787276231996
0.2955405953057879;0.49076996372042103;0.4897546992487999;0.4982096228833418
0.28691085729083293;0.4965484568698636;0.49229058055368097;0.503075494960651
0.2951831229675664;0.5084998273681458;0.5054331316889566;0.5324369498877116
0.2909629663189563;0.5118589484465264;0.5035571926057797;0.47920365580441227
0.25914150565707744;0.5114494682960532;0.49631825551998066;0.4677353053454911
0.2235391306167899;0.5106647599565141;0.4898135941260613;0.5010402530028544
0.20391163995076747;0.5203146501746465;0.5017408899227793;0.4618039139050806
0.19683662881268865;0.524308688502873;0.5033792289827077;0.43271630151044366
0.18324661055812788;0.5212532745632567;0.4936004742105574;0.40079162111540784
0.166622018750936;0.5135671760740541;0.4775909668040904;0.40567931270254
0.147313612353835;0.5087724221724699;0.4683272955684447;0.40881995375213814
0.13087583978663803;0.5071551788640284;0.46537724099588107;0.4151290441633334
0.11436803476800009;0.4981838011252242;0.45052239201643374;0.359657088158399
0.10253840925609542;0.5058497225556499;0.46475235210689075;0.43558642659140034
0.09888279557194643;0.5093117829204691;0.47031704990451545;0.43726196764832015
0.09657621055440824;0.5107271228493608;0.4718851932393656;0.43404633655818997
0.09764666833070429;0.5083788500087999;0.4670988268116621;0.3832828488299628
0.09386244952765976;0.5013934965351191;0.4551952088136755;0.3770070087282024
0.0825590174316953;0.49514256313196037;0.4457704186727738;0.39593620334687574
0.0779323906675369;0.49125340789117244;0.44113428907042984;0.4181672631109329
0.07739602692897665;0.4884013984470256;0.4385022146247733;0.41333486599214264
0.09023233689648502;0.4816778283373262;0.42950462090091907;0.388027778024166
0.10935398924617054;0.47242639161197664;0.4170388851857713;0.4007567902790064
0.1190062544572914;0.45615443574598846;0.3939566411975553;0.3129938931630376
0.1199670598829991;0.4465735033378322;0.38399986595134256;0.3316779156170057
0.11064887376895746;0.44148643913350677;0.38194223908009073;0.3426213281865529
0.10610034277146019;0.43783425644025176;0.38184381725277367;0.3535162649529127
0.11400546831858474;0.42805853499448565;0.3710230211278904;0.343997387676739
0.12465306164890788;0.4204571419156542;0.3644251742001379;0.34401083280408173
0.12868436939402936;0.4060701974501577;0.3466988461880386;0.30644115288663476
0.12030405827269844;0.4019671706041071;0.3472961698476588;0.3284542747050461
0.11123711868365416;0.39439089304383473;0.34136215145438586;0.3251558751331555
0.11121440221810816;0.3893251733462346;0.3395857327137126;0.33918989333461474
0.10303631170390423;0.39571742556305695;0.3563596228178056;0.40714951470369853
0.0922059995797409;0.40243816455382647;0.37133328697587786;0.39914036755189075
0.08443525440099028;0.4041942490172595;0.3761660539570456;0.37542349647519896
0.08626289282235142;0.4097587740393258;0.38665836734790465;0.38803514894680513
0.0895162222940172;0.41224070922256906;0.39085671160854263;0.40553046421096556
0.11406459017592846;0.4405790706349143;0.43749617729368034;0.50219283651158
0.15731098681271447;0.4596949556185796;0.4640087947261145;0.5238778914708826
0.1818939200225493;0.4735113364560012;0.47950466175318457;0.4943596338134948
0.19444836660642772;0.4851621601393402;0.4905541361558958;0.5171079619343325
0.21057934429790945;0.4954123348437429;0.4989672828433839;0.5217720085362769
0.22345558265580764;0.5005892541279111;0.49895511887711674;0.47629949057638227
0.23496501972057196;0.5073066162860516;0.5023554735799115;0.4840157462990615
0.2454514481975059;0.49242869398649414;0.47037209521772644;0.4275152176037177
0.25184714399608604;0.4668039356478939;0.4246632745937435;0.36442603210847724
0.2617250733206232;0.44377094977383225;0.3883575730499478;0.36282905049513414
0.2750517451220185;0.42474618114544693;0.36229142255459074;0.2663214238822103
0.29082881862707183;0.4095073456725421;0.3446586245350297;0.2753122456125308
0.3057408517502422;0.39655078803055716;0.3318705740835088;0.2737309743660381
0.3208455729842808;0.3872451349927304;0.3255899252129546;0.27081169713495323
0.3213890846663205;0.3813347101565987;0.32467384643020125;0.2679433857035429
0.30128910560330185;0.3755790064937517;0.3232259372457715;0.26931379943144856
0.27554916830506926;0.36615104543155713;0.31505116137428263;0.23747972566487766
0.25310659553586295;0.36038518370523365;0.31308577908072444;0.30839065707801533
0.2330370810931555;0.3519799840809093;0.30622471436839005;0.3391283730505598
0.21348946813766564;0.3437466405222102;0.2997011295098197;0.33905120191959304
0.19983310507825147;0.34002962459102637;0.3006774205758307;0.34852593714915436
0.19316727147910326;0.3330328326864222;0.29544593653398077;0.3311272266982138
0.1871209614716986;0.33083550523591065;0.29813114639659094;0.34375357427468933
0.1841694870144961;0.33242348272749916;0.30622332464098206;0.3501076380992401
0.18834289802182705;0.32452427803869904;0.29724795397966225;0.3090650336180536
0.18627859015503168;0.3165714692690025;0.28877372710625193;0.30423831054675987
0.17673500175862591;0.3125263630557481;0.28725014249699854;0.32772498360070396
0.1705371493204414;0.31116015971251165;0.2898590115318773;0.3261976127787602
0.16484257214157672;0.3067629548212929;0.2867338926157183;0.325991064504226
0.1626536649789518;0.30347142844246594;0.2854060828262867;0.33067727621063575
0.16939967261406474;0.2976534004466676;0.2796692582712328;0.30686844970547905
0.16496070130410284;0.295496433800683;0.280263000421213;0.3289629586655229
0.15532462707372974;0.28679911925394763;0.2695867135932015;0.28916309441917737
0.15257385054744593;0.28293878236226216;0.2677250186185751;0.286188714880254
0.14655491223473713;0.29105901781290977;0.28550374289862507;0.3592882985064188
0.13414941131697325;0.29560963741573415;0.29510560674178804;0.3576308082083192
0.12716753628891236;0.2985980471180716;0.30094889355232163;0.34638991647144063
0.12620548271716087;0.2943254498448859;0.29410170679301306;0.31425281266248295
0.13199535680329239;0.2895581463517403;0.2871765020539981;0.32045406287602296
0.1396250136262593;0.28617272287419704;0.28321054380830996;0.3204075821144672
0.1286012313661355;0.29162668876176384;0.2941782738980757;0.3623548672944423
0.12133594762324301;0.29579702365902166;0.3016993084411211;0.35265205839264147
0.12521717795120563;0.2946262842916125;0.2995462574524875;0.362249988827169
0.12890401596787793;0.29700242385195486;0.3035479761830836;0.36390652734792883
0.13662274650312856;0.2935546680759452;0.29749507577897216;0.3026635635177185
0.14823966522002802;0.28472575094555397;0.28321919201180107;0.2862531979399763
0.16762385750441947;0.27006629653332925;0.2607685815268249;0.25852518469388774
0.2061253810685452;0.25486488642202737;0.23961557650233314;0.2674562482990985
0.25556784517958714;0.22955003543253275;0.20353937304081957;0.2196804623493632
0.29688323168007524;0.21332267236856184;0.18574804040728496;0.229388243273951
0.33317455757915565;0.19925463689947584;0.1725108156947128;0.19125730330280483
0.36212297576529623;0.18746748733058427;0.16345950312825644;0.18450712309071082
0.37463743271700983;0.1814607528765227;0.16392057602898757;0.2080753844272614
0.3727744961548156;0.17962250096917395;0.17023618040533683;0.2018760041211861
0.36267844315774517;0.17806960423132354;0.17546958500424642;0.21561151515215188
0.370918471935436;0.17761554424435355;0.18124667830609853;0.23602405103249008
0.37622890150339616;0.16559279038846544;0.1666511178611281;0.2147213661267573
0.36559148486007187;0.15579168022035278;0.15680539288298095;0.22230554366041816
0.3497487365875416;0.1551322216284993;0.1625659256865091;0.29673023641660745
0.3277522501520274;0.1586410421658661;0.17399989841982386;0.2951658497896778
0.30769238795511955;0.16494683637243404;0.1883633810267803;0.3119643113414086
0.29186884853569517;0.17208577422774743;0.20226590579671475;0.3220453532904532
0.27395474851716434;0.18065367559582718;0.2169275675204675;0.32038157517793797
0.2462050535127487;0.19238742301241005;0.23530478850530803;0.32896092586268144
0.22075519589057854;0.20603903069444438;0.2550864846236638;0.3477028618669794
0.20042187963547925;0.21932251945990364;0.2725085468147995;0.3562414367241254
0.1791378148023161;0.23130864612247493;0.28644798670989224;0.41168893765955467
0.16085317781312722;0.24085537037354032;0.29550385992748257;0.4170330174863788
0.14969151587618368;0.23937759123253968;0.2860383295902817;0.35595284733812216
0.15366926455967903;0.23785493201659427;0.2782125557757072;0.34207667908170897
0.17389118475001245;0.2268811809639238;0.2560816130043033;0.2917444363896817
0.1819121748968561;0.2334973459738373;0.2658189059423759;0.3473046409727337
0.1635538028720188;0.25253302977485853;0.29521648827977487;0.3942083425867768
0.13824624145430503;0.2690761801240851;0.3175851582501405;0.3837748851975242
0.11868245870794425;0.28690824917228697;0.34022640469206367;0.38894928837649
0.11357436607272045;0.30211665611805083;0.35681267166278585;0.3872170878802759
0.11951363998236239;0.3146673866351814;0.368092694495666;0.3872207828472047
0.13413875930001645;0.3224201505912611;0.3711623955704897;0.38204119087127486
0.14452520182610182;0.3323284707492048;0.3784277022145399;0.4380855577273831
0.14507220279435462;0.3493869135320643;0.3976514086050259;0.4820650215725849
0.1407535451578962;0.36156205334849234;0.4076148383652317;0.5241128033133904
0.13396813583695052;0.37577549291400664;0.42087776344509803;0.4853876146356053
0.12555645807692073;0.383705774940436;0.4233044768297476;0.42182789055467995
0.11263892412270773;0.3831926973790216;0.4124951851725205;0.3941481239281835
0.10060903994248016;0.38078693990040446;0.4006179996902136;0.37168193109247083
0.09723760092229428;0.37606815852346004;0.3868746850114602;0.3596133639029318
0.10729374057995555;0.36873338316495835;0.37075945197077614;0.3458067346621955
0.1395688059957681;0.3675795520969363;0.3669026937906334;0.3751182843724673
0.1940082193272554;0.33740743352136643;0.3154828644065459;0.2440425393055416
0.24522785753668827;0.31314387609269645;0.2793457197946194;0.20584620328613024
0.28199831618375193;0.2929284699578119;0.2532455610443245;0.20384019475067974
0.30161497993403713;0.28554834895476244;0.25036105814774723;0.21651900526008416
0.30143766918743226;0.2844493972132228;0.2572031752027096;0.24335655750064816
0.2926678647864676;0.2882841131465595;0.27060092785243317;0.28379423557998323
0.28205172035843074;0.29422539564646927;0.2853579709300865;0.2991349591907156
0.26296943192595346;0.3077524125132528;0.3106380714091892;0.34220184522356667
0.25119724833793644;0.3189215894768217;0.32906875938992913;0.355972318429226
0.2523033665303246;0.32897374296391146;0.34373006842996273;0.3404859628253268
0.23861457264875255;0.32860289952528726;0.3397913226902575;0.4249678331761352
0.21183426741493852;0.32993218369528576;0.33943313760548643;0.433962262164317
0.18803231025838513;0.32743290179611395;0.33303266951837146;0.42513226234042467
0.16729624570078186;0.3275367248115913;0.33184998129440324;0.3999040912296368
0.15872196208038064;0.32839247773582714;0.3321722051232169;0.3856619465723277
0.1523679331619378;0.33411545264920006;0.34063238618241326;0.38916667247798964
0.1458648674798251;0.33501084846686896;0.34029895521762293;0.3644849825679333
0.14432154138843334;0.3364016043141322;0.3409997032275169;0.33313171795416113
0.14834215111660462;0.3278737609956066;0.32534498391013295;0.29289195037777843
0.1485956288899714;0.32239175703639833;0.3165330181633097;0.29292901192830684
0.14065690671615852;0.3193585674351631;0.3126694244096374;0.3309511753048173
0.1290378065342053;0.322137600601236;0.3187172570343689;0.3450921354354493
0.12394912280715653;0.32557962990368494;0.3250731723061887;0.36441707805678136
0.1394098917886624;0.3265003765189883;0.32651131056367505;0.34852524524147765
0.1515437300650289;0.3228625531957935;0.3202507064219572;0.32731135585844084
0.13984624996608833;0.3234127969072473;0.32161196239112955;0.3204941456160839
0.1248080070494719;0.32123502173755614;0.31826136876230526;0.32377570762793484
0.11713302219578181;0.3173735133167529;0.3124464788446766;0.31140093882116343
0.11320083629282729;0.3199549859745401;0.31786132007168977;0.3732185125914044
0.11396638227648226;0.3185504636908228;0.3159847175219469;0.35357717566716945
0.11996108904754663;0.31618294449174505;0.3126661928460672;0.34287820283798365
0.13320720280460932;0.30880006552086264;0.30132724226802693;0.2986063700925641
0.14681427641039257;0.302288549809552;0.2925393083546067;0.2897596633882852
0.15246807728574605;0.29782028800343296;0.28786367041099936;0.29843014293278336
0.15023280117526489;0.29714771415639735;0.28969928931157074;0.326652631852713
0.1552423207936021;0.29516877928133234;0.2888857136085553;0.30536080799520804
0.1671230226641629;0.2900449664982999;0.28270794407125965;0.29972467612822334
0.1791967088137255;0.2825156090612555;0.27297413360007705;0.29228830657155896
0.18484091957892143;0.27490251239881214;0.26386435883247183;0.2605073250489777
0.18100873213292717;0.2703120657168452;0.26038478511165675;0.27795141129760703
0.17679896408219375;0.2655693917083073;0.25662032325558215;0.2759262864549221
0.17864328455634051;0.26504935412769726;0.2598573317266786;0.3096830801250494
0.1776299296856146;0.26698600522802296;0.26643384068798026;0.3204569654574123
0.16590074367215885;0.27125412784787295;0.2758673052093488;0.3276992597110686
0.14512683280099906;0.2794441900115323;0.290595764008529;0.33504598309160316
0.1287383020415182;0.29104244831875237;0.3093318419780207;0.3622095723262445
0.11685049502133069;0.28802735074662844;0.30195407901103544;0.32557231585361257
0.12480316515325862;0.2903200384248541;0.3044158429095801;0.3602089555304677
0.13813065516087883;0.280451269733356;0.28661863304136315;0.3177660729816916
0.13433365587666943;0.28389239209445144;0.2929137022240472;0.3601503211949948
0.12684255730865837;0.28743142402272104;0.2986565752143045;0.36933900982476525
0.1179269838897625;0.29400833357703904;0.30884971984774223;0.37304482855431376
0.10204175068265539;0.31103732118947414;0.33536832557552293;0.4154341232123476
0.10039098853626097;0.3309157699687516;0.36399231302912866;0.4337865328984362
0.11239611366105107;0.3485123122545496;0.386259627561443;0.4244181590967466
0.1339207547828387;0.37355378729276023;0.4192144517942808;0.4534499601380625
0.1537332369074026;0.3805596098506169;0.4196643303328611;0.45636575701272947
0.16209944170641757;0.38750501945716664;0.4210786308670401;0.44685501287947066
0.17303893536645526;0.40161330099653614;0.4352040878815044;0.5413506606127036
0.1763269827778673;0.4113106739431052;0.441426123409935;0.4915035880343012
0.16229438418119624;0.4161553388660295;0.4398987904595541;0.4822949242833798
0.14278215848444606;0.42057309893934053;0.438735965629886;0.47462249113695876
0.1343530708570981;0.4228909024430564;0.4350116659986654;0.4242317338210739
0.1291480445075781;0.4188203862996933;0.421792399838749;0.3767627808398318
0.122509913321665;0.4273713707318992;0.4314675834442955;0.42209099735387223
0.11077942257710063;0.4307060546032474;0.4318629539681555;0.36423488012546995
0.09522791283561965;0.4359188886091931;0.43578056150542804;0.4312743576722662
0.08516946633908465;0.4391135180197289;0.43635218053635133;0.42394473395547705
0.07860617981389764;0.44197688355594134;0.43672805361779093;0.39116780637669357
0.07286414731444038;0.44240415327998506;0.4334065751743443;0.3911846373274635
0.07399978997575524;0.44391943045770244;0.43258475114259665;0.40927583373829707
0.0817961454189107;0.44584108148315205;0.43280082716371976;0.41105255283222236
0.10010399290431032;0.41675787384108837;0.38185912194862365;0.2882912595021984
0.1262832307408642;0.39801738510730067;0.35365073683363013;0.3295384169798135
0.14598318167415777;0.3884513040535848;0.3432768144039274;0.3014483950671155
0.16036393026824944;0.3780352393724717;0.33198862443527455;0.30120800814773185
0.17231566269565748;0.37393250315047183;0.3317158375670866;0.30503583042216953
0.17920045134236728;0.37010622090474504;0.33124934512066206;0.303208659750657
0.18468261057085855;0.37640220516585815;0.347003055905681;0.3373410518592641
0.17831361588858136;0.3824100659594081;0.3600813411783626;0.34626265027211023
0.1801175353214287;0.3992721470839528;0.3894612778400349;0.38933101598340025
0.18895079614308888;0.40815223643533965;0.4023852361397281;0.3660500348764754
0.18562071661896293;0.4085335032866909;0.40006037148816426;0.467234472988022
0.17312227199135127;0.4052533022991999;0.39222435103273684;0.4337362978868824
0.15992084949843013;0.4055735940630851;0.3914298512987839;0.4242937068689747
0.15451091123229996;0.3975627109171;0.37704893178860344;0.4024258253583325
0.15504582996495977;0.38525977373937603;0.35718275654674003;0.3603086081507407
0.16286006644623355;0.3817403153762155;0.35391017356322996;0.3895499636011459
0.15802754778437753;0.39157439067379696;0.3728487287893465;0.4039379338133113
0.13741485743405038;0.3976086445442973;0.3832274288511145;0.39305652095077864
0.11946974953065734;0.40145463497624323;0.3888530362257935;0.3392560922621211
0.10768688178171759;0.4099741279726686;0.4017118714686025;0.3803735665857049
0.10164850349885188;0.41048089954405864;0.4000691577922607;0.382192965332683
0.10255423857002685;0.40856319250094025;0.39483617504687213;0.387647478556857
0.10522398851537909;0.4116283878428439;0.39861900898056396;0.3948517287342094
0.10896481917517539;0.4185626355337906;0.4085415968174777;0.4497012656571289
0.10779110318145477;0.42716281269405465;0.4203323065111534;0.4905292095947743
0.0971884323690087;0.4279657014354406;0.41820191987184413;0.44058293098323786
0.08767634593245055;0.4316549498927508;0.4214211824448154;0.40197967927966116
0.0818827511028675;0.4285590524742851;0.4133379712298736;0.3857915455666309
0.08615090622482638;0.41589458317223216;0.39053480917472005;0.34789438706010717
0.09265021790054376;0.40573976110853816;0.37446053682690383;0.32474282987926295
0.09252091434657364;0.40409869427637124;0.37409345251428905;0.376772515286808
0.08651218381613635;0.4070027224684539;0.3810419823302522;0.40391522026327764
0.09527891145104175;0.4353026901598918;0.4291146018279627;0.49383660607332003
0.11539706336660582;0.456163766398945;0.45966718627004033;0.4699767218530594
0.14093734709319686;0.477819486722326;0.48872153764275394;0.48036836473047584
0.1894860987830636;0.5019949302490766;0.5195754223432663;0.5384319829984214
0.24989789606348148;0.5235811569719667;0.5438061241868976;0.539655373656122
0.30419341743447265;0.5446079402590659;0.565701738619078;0.5873909623661885
0.3489878004955978;0.5619552930006573;0.5804685029307673;0.6422959237349515
0.3835284570271003;0.5805100656681556;0.5970475483905107;0.6713958044007905
0.38441116219044713;0.578788881311658;0.5796533161020005;0.5827180807724993
0.3543465649729826;0.574493941659572;0.5612278619196744;0.5602274935961139
0.318058920301749;0.5738056841123033;0.5517815381470177;0.4678778835807156
0.28946372300099493;0.5806676588570159;0.556592279185308;0.5100151348886093
0.26069625619582587;0.5796457217082691;0.5484034355393207;0.4674159889511642
0.2284676622293393;0.5801767160320237;0.5442192830047758;0.4476889166367513
0.2065405832639716;0.5849198420399022;0.5478809544599071;0.4577508755855963
0.19122589766154444;0.5757575973617387;0.5284545662490946;0.39227159167674225
0.19952043327968932;0.5905368723426972;0.5511001174564459;0.477603292713737
0.2230796874811716;0.6020372614574524;0.5660353423965099;0.45828390295194144
0.23261983724148208;0.6095513077483891;0.5731395563074771;0.5195919428826581
0.243984390580728;0.6194307326853532;0.5838914496680817;0.5489715034202762
0.2565262123561704;0.6216175068444373;0.5812676598689235;0.5173408326170346
0.26012592724836153;0.6254704944177705;0.5822511337451453;0.49738850926327177
0.27724689967169264;0.6310137966894589;0.5864147830399464;0.5353874603155406
0.28715772351889735;0.6202380413901027;0.563541796539208;0.47200764822758323
0.2651059737824765;0.6126645648587458;0.5488318573149586;0.45960574246831776
0.24833696907108857;0.621407440530369;0.5628662518276785;0.5713434682881317
0.2435239090498453;0.6286842266769641;0.5729786587187385;0.48523381782262787
0.2369562277936291;0.6291552289761585;0.5708927544805761;0.46672065608795144
0.23242203052392288;0.6324356219369537;0.5739253664292067;0.48492683223942357
0.2287885725338015;0.6370221499949016;0.5790007302406763;0.47766887867773444
0.24023315441304285;0.6412933785599562;0.5832314052149534;0.5027968800205072
0.2582563441081542;0.6285462670275459;0.5590622633071579;0.43298915508101554
0.2523091787036689;0.611186674951766;0.530066409734498;0.39498607463832913
0.23493082703142606;0.5899823606491458;0.49773896928623573;0.42340719523432435
0.2207042770020585;0.5685801573659386;0.4681697061327998;0.40009184940925174
0.2065705970260491;0.556271308709285;0.45615894498406007;0.3590395964056051
0.1959907838866605;0.5469392996878238;0.44947847675133;0.3558472616352674
0.19382222225757323;0.5473352740971953;0.45872741572822695;0.40136417666052915
0.19366602919647896;0.5377681687499944;0.4496284399087744;0.3494346547623047
0.18663775380707168;0.5157876177129329;0.42025312364294853;0.28347115120371497
0.18477387308009596;0.49162127718269105;0.3896642297444358;0.2500296769910468
0.18813971288069442;0.4617299681240238;0.3518861201916407;0.26144069208575105
0.1880949776049742;0.44570291875712953;0.33991349900417483;0.3099440744673879
0.17731296359578064;0.44500868083661715;0.35318280990555956;0.3769361398300082
