OutPut |T+1|;OutPut_class |T+1|
104.859;0
104.854;0
104.874;1
104.838;0
104.63;0
104.708;1
104.791;1
105.061;1
104.822;0
104.833;1
104.656;0
104.854;1
104.22;0
105.165;1
106.069;1
106.271;1
106.24;0
106.23;0
106.344;1
106.407;1
106.23;0
106.386;1
106.235;0
106.297;1
105.726;0
105.643;0
105.316;0
105.191;0
105.337;1
105.3;0
105.17;0
104.968;0
106.438;1
105.846;0
106.282;1
106.214;0
106.001;0
106.666;1
106.993;1
107.425;1
107.861;1
108.157;1
108.5;1
108.157;0
107.689;0
107.643;0
107.705;1
107.715;1
107.606;0
108.105;1
107.726;0
106.355;0
106.116;0
105.144;0
105.368;1
105.29;0
105.737;1
105.716;0
105.659;0
106.261;1
105.851;0
105.513;0
105.607;1
105.576;0
105.986;1
105.57;0
105.378;0
104.885;0
103.804;0
104.293;1
103.986;0
104.189;1
103.95;0
103.981;1
103.825;0
103.851;1
103.628;0
104.168;1
103.399;0
103.321;0
103.108;0
103.275;1
103.176;0
103.446;1
102.573;0
102.542;0
102.433;0
101.337;0
102.21;1
101.67;0
102.584;1
103.649;1
104.163;1
104.287;1
105.061;1
105.17;1
104.578;0
104.651;1
105.877;1
105.259;0
105.342;1
105.648;1
105.43;0
105.144;0
105.524;1
105.788;1
105.705;0
105.846;1
105.84;0
105.892;1
105.752;0
105.975;1
106.126;1
105.788;0
105.581;0
105.638;1
105.804;1
105.482;0
105.638;1
105.482;0
106.386;1
106.209;0
106.718;1
106.609;0
107.009;1
107.103;1
106.978;0
106.983;1
106.9;0
106.599;0
106.936;1
107.705;1
108.427;1
108.349;0
108.526;1
108.713;1
108.126;0
108.121;0
107.949;0
108.23;1
107.653;0
107.669;1
107.622;0
107.663;1
107.248;0
106.37;0
106.235;0
105.814;0
105.887;1
106.329;1
107.97;1
107.845;0
107.923;1
108.115;1
108.417;1
108.365;0
108.349;0
108.697;1
108.172;0
108.271;1
107.939;0
108.38;1
108.848;1
108.422;0
108.443;1
108.874;1
107.928;0
107.528;0
108.811;1
108.505;0
108.806;1
108.437;0
109.102;1
109.081;0
109.684;1
109.414;0
109.128;0
109.736;1
110.011;1
110.494;1
111.387;1
111.502;1
111.2;0
111.351;1
111.476;1
111.382;0
111.673;1
111.434;0
112.187;1
111.896;0
111.554;0
111.32;0
111.356;1
111.637;1
111.756;1
111.393;0
110.588;0
109.715;0
109.689;0
109.481;0
109.118;0
108.9;0
108.926;1
109.014;1
108.842;0
109.699;1
110.12;1
109.907;0
110.089;1
110.255;1
110.094;0
110.032;0
110.115;1
110.245;1
110.255;1
108.863;0
108.609;0
109.403;1
109.009;0
109.05;1
109.263;1
109.009;0
109.559;1
109.481;0
109.533;1
109.689;1
109.087;0
109.029;0
108.552;0
108.588;1
109.481;1
109.549;1
109.725;1
109.497;0
109.72;1
109.538;0
110.172;1
109.705;0
109.902;1
109.866;0
109.58;0
108.868;0
108.858;0
108.759;0
109.014;1
109.232;1
110.063;1
110.437;1
109.845;0
110.375;1
111.076;1
111.299;1
111.533;1
111.024;0
110.852;0
111.252;1
112.255;1
111.351;0
111.071;0
111.304;1
111.574;1
111.777;1
111.439;0
111.554;1
111.091;0
111.491;1
111.424;0
111.751;1
111.658;0
111.585;0
111.564;0
111.18;0
111.278;1
111.819;1
111.512;0
112.104;1
112.977;1
113.081;1
113.408;1
113.465;1
113.288;0
112.878;0
112.805;0
112.665;0
113.496;1
114.441;1
113.766;0
112.961;0
112.701;0
112.987;1
112.624;0
112.956;1
113.091;1
112.951;0
114.987;1
115.163;1
115.646;1
115.475;0
115.568;1
115.548;0
115.356;0
115.309;0
115.6;1
115.532;0
116.535;1
116.103;0
116.436;1
115.73;0
115.122;0
114.873;0
114.779;0
114.576;0
115.288;1
115.054;0
115.787;1
115.771;0
115.813;1
116.192;1
115.74;0
115.018;0
115.153;1
114.763;0
113.964;0
113.46;0
113.699;1
113.809;1
113.588;0
113.799;1
113.873;1
114.1;1
114.084;0
115.286;1
114.938;0
115.429;1
115.155;0
114.912;0
114.828;0
114.965;1
114.991;1
115.123;1
114.886;0
115.186;1
113.651;0
113.852;1
113.999;1
114.152;1
114.231;1
113.926;0
113.936;1
113.825;0
113.852;1
114.068;1
114.548;1
113.335;0
114.042;1
114.3;1
114.284;0
114.516;1
115.06;1
114.859;0
114.996;1
114.738;0
116.22;1
116.225;1
116.516;1
116.083;0
116.331;1
115.877;0
115.186;0
115.165;0
115.091;0
115.286;1
114.875;0
114.954;1
114.047;0
114.105;1
114.02;0
113.778;0
114.548;1
113.984;0
114.042;1
114.559;1
114.891;1
115.149;1
114.996;0
114.954;0
114.812;0
114.685;0
114.258;0
114.258;1
114.179;0
114.052;0
114.247;1
114.358;1
114.817;1
114.912;1
114.696;0
115.476;1
115.861;1
115.935;1
116.22;1
116.6;1
116.152;0
116.02;0
116.436;1
116.531;1
116.595;1
117.397;1
117.898;1
117.819;0
117.761;0
117.977;1
119.19;1
117.676;0
118.932;1
118.668;0
118.457;0
117.94;0
117.581;0
118.283;1
118.362;1
118.747;1
119.269;1
120.034;1
120.25;1
120.525;1
120.308;0
120.134;0
120.018;0
120.002;0
120.182;1
120.097;0
119.665;0
119.021;0
119.285;1
118.926;0
118.731;0
119.042;1
119.074;1
119.032;0
119.079;1
118.916;0
119.427;1
119.638;1
119.069;0
119.338;1
119.259;0
119.406;1
119.464;1
119.211;0
118.984;0
119.591;1
120.509;1
120.862;1
120.941;1
121.39;1
121.179;0
121.057;0
120.899;0
120.82;0
120.757;0
120.984;1
121.342;1
121.622;1
121.638;1
121.384;0
121.374;0
120.92;0
120.672;0
120.604;0
120.904;1
119.132;0
119.396;1
119.886;1
120.166;1
120.018;0
119.971;0
119.248;0
119.274;1
119.417;1
119.327;0
118.926;0
119.074;1
119.0;0
118.541;0
118.868;1
118.926;1
119.354;1
119.491;1
119.454;0
119.802;1
119.549;0
119.728;1
119.116;0
119.28;1
119.248;0
119.301;1
119.195;0
119.232;1
119.021;0
119.459;1
119.164;0
118.953;0
119.77;1
119.76;0
120.034;1
120.203;1
119.886;0
119.143;0
118.895;0
119.085;1
119.121;1
119.38;1
117.95;0
119.216;1
119.417;1
119.86;1
119.918;1
119.512;0
120.092;1
120.203;1
119.923;0
119.965;1
119.929;0
118.71;0
118.694;0
118.415;0
118.003;0
118.32;1
118.436;1
117.929;0
117.834;0
117.36;0
116.568;0
116.004;0
116.072;1
116.072;1
115.972;0
116.473;1
116.494;1
116.479;0
116.542;1
117.096;1
117.175;1
118.151;1
118.156;1
118.035;0
118.262;1
118.277;1
118.404;1
118.288;0
118.33;1
118.124;0
118.003;0
119.206;1
119.322;1
119.533;1
119.944;1
120.039;1
120.124;1
119.29;0
118.299;0
119.095;1
119.438;1
120.261;1
120.06;0
118.984;0
118.757;0
118.9;1
118.626;0
118.446;0
118.794;1
118.399;0
117.998;0
118.045;1
118.167;1
118.372;1
118.262;0
117.354;0
117.117;0
116.795;0
116.7;0
116.03;0
115.724;0
116.273;1
116.12;0
116.658;1
117.017;1
117.048;1
117.059;1
116.553;0
115.914;0
115.835;0
115.962;1
116.684;1
116.421;0
116.115;0
115.951;0
116.162;1
116.152;0
116.204;1
115.366;0
116.553;1
115.165;0
115.207;1
114.991;0
114.97;0
114.796;0
114.701;0
114.268;0
114.384;1
113.493;0
112.86;0
113.34;1
112.749;0
112.628;0
112.702;1
112.723;1
112.786;1
112.332;0
112.011;0
111.552;0
111.657;1
111.599;0
110.776;0
111.114;1
111.599;1
112.496;1
112.443;0
112.459;1
113.303;1
113.208;0
112.913;0
113.472;1
113.308;0
113.641;1
113.709;1
113.472;0
113.504;1
113.635;1
113.941;1
113.699;0
113.941;1
115.487;1
117.143;1
117.549;1
117.639;1
117.592;0
117.581;0
117.993;1
117.861;0
118.156;1
118.626;1
118.863;1
118.409;0
118.161;0
118.098;0
117.977;0
118.077;1
117.613;0
117.323;0
117.634;1
117.644;1
116.837;0
116.146;0
116.194;1
115.867;0
115.909;1
115.666;0
116.173;1
116.167;0
115.545;0
115.202;0
116.985;1
116.6;0
116.653;1
116.542;0
116.468;0
116.574;1
116.442;0
116.384;0
116.542;1
116.415;0
117.344;1
117.56;1
117.623;1
117.275;0
117.344;1
117.444;1
117.513;1
117.423;0
117.201;0
116.764;0
115.893;0
115.408;0
115.418;1
114.817;0
114.274;0
114.77;1
115.387;1
114.886;0
115.075;1
115.186;1
115.577;1
115.366;0
115.36;0
115.202;0
115.223;1
114.991;0
114.59;0
114.928;1
114.648;0
114.231;0
115.218;1
115.345;1
114.88;0
114.775;0
115.155;1
114.643;0
114.907;1
115.471;1
115.276;0
114.421;0
112.148;0
112.66;1
112.496;0
111.937;0
112.575;1
112.396;0
112.259;0
111.968;0
111.14;0
111.019;0
110.745;0
110.47;0
110.186;0
110.317;1
110.091;0
110.159;1
110.127;0
110.275;1
110.987;1
111.172;1
111.335;1
111.673;1
111.33;0
112.169;1
111.995;0
112.332;1
111.599;0
111.773;1
112.871;1
111.926;0
110.855;0
111.473;1
111.335;0
111.583;1
111.288;0
110.697;0
109.816;0
110.059;1
109.69;0
110.76;1
110.333;0
111.763;1
111.337;0
112.092;1
113.3;1
113.526;1
113.807;1
114.098;1
114.179;1
114.195;1
113.963;0
113.003;0
113.936;1
113.214;0
112.928;0
113.246;1
112.852;0
112.399;0
112.464;1
113.758;1
115.624;1
116.255;1
116.007;0
116.439;1
116.708;1
116.498;0
117.129;1
116.66;0
116.611;0
115.937;0
116.649;1
115.597;0
115.651;1
115.835;1
116.174;1
116.32;1
116.595;1
116.336;0
117.825;1
117.787;0
117.426;0
118.262;1
117.819;0
118.035;1
117.943;0
118.213;1
118.089;0
118.591;1
118.725;1
118.844;1
118.466;0
119.367;1
119.151;0
118.359;0
118.52;1
118.704;1
118.601;0
119.13;1
119.346;1
118.963;0
119.151;1
118.089;0
118.299;1
118.585;1
118.914;1
119.097;1
119.049;0
119.669;1
119.308;0
120.198;1
120.489;1
121.061;1
121.19;1
121.433;1
121.341;0
122.08;1
122.118;1
121.492;0
123.045;1
120.203;0
120.548;1
120.349;0
120.268;0
120.311;1
120.365;1
120.047;0
119.987;0
120.165;1
121.174;1
120.71;0
120.85;1
121.94;1
121.4;0
120.635;0
120.586;0
119.712;0
120.721;1
120.872;1
121.314;1
120.726;0
120.295;0
120.397;1
120.322;0
120.392;1
121.244;1
121.228;0
121.384;1
121.239;0
120.462;0
118.882;0
118.65;0
117.97;0
118.191;1
117.965;0
118.003;1
118.094;1
118.305;1
118.396;1
118.359;0
118.078;0
118.208;1
117.916;0
118.245;1
117.916;0
117.889;0
118.844;1
119.162;1
119.971;1
119.815;0
120.257;1
121.357;1
121.843;1
121.573;0
121.487;0
121.546;1
121.454;0
120.915;0
121.066;1
121.427;1
119.68;0
119.119;0
117.701;0
118.067;1
118.143;1
117.312;0
117.636;1
117.296;0
117.986;1
117.852;0
117.609;0
117.48;0
118.186;1
118.111;0
117.178;0
118.537;1
118.413;0
118.051;0
118.596;1
118.93;1
119.421;1
119.782;1
119.599;0
119.534;0
119.006;0
118.99;0
118.731;0
118.553;0
117.512;0
118.326;1
119.669;1
119.162;0
118.208;0
118.175;0
118.51;1
118.143;0
118.763;1
118.526;0
119.637;1
119.319;0
121.136;1
120.548;0
118.596;0
119.033;1
118.235;0
117.178;0
117.226;1
117.134;0
117.641;1
117.577;0
117.021;0
117.701;1
119.189;1
119.793;1
119.89;1
119.135;0
120.343;1
120.462;1
120.537;1
121.325;1
121.918;1
123.008;1
123.202;1
122.959;0
124.048;1
123.207;0
123.083;0
122.786;0
123.401;1
122.112;0
122.652;1
124.021;1
122.571;0
122.317;0
122.63;1
122.792;1
121.627;0
122.15;1
122.393;1
120.624;0
120.839;1
119.335;0
119.793;1
119.227;0
118.785;0
118.725;0
119.588;1
120.796;1
120.953;1
120.279;0
121.799;1
120.829;0
123.887;1
123.822;0
123.493;0
124.399;1
125.262;1
125.979;1
125.801;0
126.082;1
125.952;0
125.65;0
127.123;1
126.486;0
126.594;1
126.972;1
127.203;1
127.694;1
126.966;0
125.92;0
126.206;1
124.938;0
125.855;1
125.715;0
125.914;1
126.481;1
126.287;0
126.556;1
126.308;0
126.691;1
128.73;1
127.985;0
128.649;1
129.123;1
129.695;1
129.781;1
129.717;0
130.191;1
130.806;1
129.679;0
130.229;1
127.78;0
127.721;0
128.131;1
127.721;0
127.931;1
127.398;0
127.23;0
125.958;0
125.904;0
126.643;1
128.212;1
128.665;1
128.023;0
127.694;0
127.926;1
127.365;0
127.052;0
128.26;1
126.675;0
127.112;1
125.92;0
125.461;0
124.383;0
125.262;1
126.518;1
126.945;1
122.328;0
126.249;1
125.057;0
125.046;0
125.073;1
125.375;1
124.971;0
124.539;0
125.116;1
124.221;0
124.706;1
125.763;1
125.105;0
125.019;0
125.03;1
124.852;0
124.286;0
124.744;1
124.199;0
124.313;1
123.444;0
123.628;1
124.631;1
124.156;0
124.933;1
124.097;0
123.93;0
124.232;1
125.283;1
125.494;1
125.963;1
126.394;1
126.481;1
126.977;1
126.718;0
126.578;0
126.767;1
127.333;1
127.209;0
126.998;0
127.279;1
127.7;1
128.201;1
128.751;1
128.94;1
129.841;1
131.993;1
131.755;0
131.205;0
130.768;0
130.024;0
129.83;0
129.582;0
129.296;0
127.948;0
128.304;1
128.557;1
128.417;0
128.433;1
128.104;0
128.088;0
128.805;1
128.169;0
128.584;1
127.554;0
127.786;1
127.133;0
127.123;0
127.106;0
127.209;1
127.101;0
126.885;0
127.09;1
127.441;1
127.063;0
126.297;0
126.233;0
125.931;0
125.639;0
126.125;1
126.691;1
126.626;0
125.025;0
124.917;0
125.386;1
125.181;0
125.375;1
125.548;1
124.836;0
124.275;0
123.827;0
122.781;0
122.759;0
123.795;1
125.149;1
124.879;0
124.35;0
124.965;1
125.844;1
125.887;1
125.154;0
125.683;1
126.384;1
126.702;1
126.378;0
126.184;0
124.642;0
124.588;0
124.458;0
125.823;1
126.037;1
126.064;1
127.008;1
126.915;0
126.893;0
126.443;0
126.443;1
126.646;1
127.414;1
127.321;0
126.794;0
127.348;1
127.063;0
127.238;1
127.315;1
127.601;1
128.726;1
128.676;0
127.924;0
128.149;1
127.968;0
129.033;1
129.126;1
129.077;0
129.214;1
128.852;0
128.731;0
129.395;1
129.099;0
129.411;1
129.593;1
129.126;0
129.609;1
130.169;1
129.757;0
129.28;0
128.901;0
129.165;1
128.704;0
128.808;1
128.594;0
128.155;0
128.687;1
128.166;0
128.303;1
127.957;0
128.084;1
128.051;0
128.078;1
128.747;1
128.813;1
128.934;1
130.328;1
128.369;0
127.996;0
127.826;0
126.865;0
126.58;0
126.624;1
127.024;1
125.779;0
125.34;0
121.707;0
121.246;0
121.021;0
121.224;1
120.648;0
120.692;1
120.176;0
119.836;0
118.355;0
118.651;1
118.788;1
117.883;0
118.064;1
118.08;1
118.42;1
118.141;0
117.559;0
117.987;1
119.26;1
119.469;1
119.617;1
119.49;0
119.666;1
119.54;0
119.688;1
119.479;0
119.507;1
119.77;1
119.65;0
120.187;1
119.644;0
119.814;1
119.584;0
120.967;1
120.824;0
121.614;1
119.765;0
120.44;1
120.824;1
120.604;0
121.032;1
121.076;1
121.68;1
122.393;1
122.13;0
123.178;1
123.436;1
122.229;0
123.002;1
123.211;1
122.585;0
122.563;0
123.013;1
123.694;1
125.845;1
126.136;1
125.378;0
125.186;0
124.116;0
123.633;0
123.919;1
124.193;1
125.197;1
123.573;0
123.71;1
124.802;1
123.573;0
124.116;1
123.875;0
123.48;0
123.814;1
124.396;1
124.462;1
124.413;0
123.902;0
123.611;0
123.831;1
124.325;1
123.853;0
123.6;0
123.485;0
124.517;1
123.771;0
123.227;0
123.189;0
123.238;1
122.711;0
121.965;0
120.807;0
120.017;0
121.159;1
120.879;0
120.807;0
120.341;0
120.511;1
120.604;1
120.577;0
120.198;0
120.621;1
121.389;1
121.713;1
121.74;1
121.823;1
121.554;0
121.581;1
121.224;0
122.865;1
122.19;0
122.761;1
122.503;0
122.36;0
122.305;0
122.805;1
122.766;0
123.024;1
123.233;1
122.58;0
122.662;1
122.695;1
122.915;1
123.524;1
123.54;1
123.557;1
124.006;1
124.467;1
123.787;0
125.768;1
125.845;1
126.075;1
126.009;0
125.834;0
126.004;1
125.943;0
126.591;1
125.57;0
124.616;0
124.511;0
124.605;1
124.725;1
124.72;0
124.621;0
124.456;0
123.946;0
123.282;0
121.828;0
121.938;1
121.762;0
121.603;0
121.285;0
121.614;1
122.069;1
122.832;1
122.333;0
121.384;0
121.866;1
121.548;0
121.625;1
121.938;1
122.015;1
122.097;1
121.828;0
123.419;1
124.648;1
124.714;1
124.539;0
124.506;0
124.347;0
124.434;1
124.742;1
125.082;1
124.144;0
123.299;0
123.107;0
123.54;1
123.26;0
123.732;1
124.747;1
124.725;0
123.129;0
123.705;1
122.788;0
122.69;0
122.311;0
121.532;0
120.884;0
120.462;0
120.55;1
121.175;1
122.113;1
122.585;1
121.877;0
122.662;1
123.167;1
123.189;1
123.54;1
123.348;0
123.343;0
123.332;0
122.569;0
122.821;1
122.865;1
122.816;0
123.03;1
123.513;1
124.182;1
124.385;1
125.225;1
125.351;1
125.005;0
125.757;1
125.938;1
125.757;0
125.702;0
125.422;0
125.005;0
124.5;0
125.269;1
125.159;0
125.126;0
124.95;0
125.115;1
124.989;0
125.779;1
126.542;1
126.783;1
126.382;0
126.52;1
126.284;0
126.256;0
126.251;0
125.998;0
126.229;1
126.454;1
126.536;1
125.971;0
125.933;0
125.812;0
125.9;1
125.631;0
126.333;1
126.717;1
126.459;0
125.455;0
126.015;1
125.872;0
125.614;0
125.148;0
125.23;1
125.444;1
125.131;0
124.884;0
123.562;0
123.343;0
123.408;1
123.54;1
123.15;0
123.611;1
123.557;0
123.134;0
122.997;0
123.321;1
123.847;1
124.358;1
124.182;0
124.5;1
124.72;1
124.709;0
124.703;0
125.126;1
126.086;1
127.414;1
127.266;0
127.041;0
126.745;0
126.564;0
126.882;1
127.211;1
127.046;0
127.387;1
126.745;0
127.041;1
127.112;1
126.964;0
126.794;0
126.739;0
126.69;0
126.668;0
125.675;0
127.195;1
126.982;0
126.474;0
126.719;1
126.306;0
126.306;1
126.189;0
126.703;1
126.289;0
126.557;1
126.384;0
126.446;1
126.166;0
126.183;1
126.244;1
125.618;0
125.154;0
124.311;0
125.993;1
125.836;0
125.479;0
125.25;0
124.914;0
124.668;0
124.053;0
124.322;1
123.718;0
123.299;0
123.176;0
123.042;0
124.093;1
123.903;0
123.623;0
123.729;1
124.372;1
124.802;1
123.55;0
123.595;1
123.137;0
123.494;1
123.5;1
123.31;0
123.467;1
123.086;0
123.372;1
121.941;0
121.795;0
121.382;0
121.371;0
121.236;0
121.046;0
121.175;1
121.594;1
122.192;1
122.17;0
121.527;0
121.438;0
121.661;1
121.248;0
121.052;0
121.108;1
121.208;1
120.309;0
119.286;0
119.403;1
119.208;0
119.694;1
119.638;0
119.219;0
120.186;1
119.532;0
118.917;0
119.504;1
118.95;0
118.861;0
119.113;1
118.621;0
118.179;0
118.084;0
118.017;0
117.458;0
116.731;0
116.452;0
116.396;0
116.173;0
116.446;1
116.256;0
115.63;0
116.201;1
116.329;1
116.525;1
115.994;0
116.268;1
115.854;0
116.178;1
115.843;0
115.809;0
114.764;0
114.608;0
114.943;1
114.697;0
115.066;1
114.546;0
115.15;1
115.491;1
115.983;1
115.384;0
115.647;1
115.765;1
116.061;1
116.927;1
116.53;0
116.251;0
115.943;0
115.86;0
115.418;0
115.888;1
115.697;0
115.412;0
115.345;0
115.139;0
114.624;0
114.278;0
113.976;0
114.004;1
114.149;1
114.636;1
114.188;0
113.847;0
112.987;0
113.115;1
113.104;0
112.925;0
112.651;0
112.83;1
112.344;0
112.227;0
111.992;0
112.02;1
112.12;1
111.986;0
112.785;1
113.149;1
113.261;1
112.992;0
112.92;0
112.925;1
112.724;0
112.746;1
112.78;1
112.674;0
112.808;1
112.338;0
111.735;0
111.55;0
111.014;0
111.271;1
111.953;1
111.858;0
112.243;1
111.606;0
111.718;1
111.606;0
111.5;0
111.019;0
110.785;0
111.064;1
110.818;0
110.097;0
110.142;1
109.918;0
110.41;1
110.701;1
110.466;0
110.203;0
110.857;1
110.611;0
110.472;0
109.879;0
110.153;1
111.075;1
110.611;0
110.74;1
110.438;0
110.421;0
110.047;0
109.823;0
109.762;0
109.907;1
109.052;0
109.454;1
109.141;0
109.415;1
110.505;1
110.432;0
110.891;1
110.745;0
109.985;0
109.063;0
109.208;1
109.147;0
109.343;1
108.985;0
108.862;0
108.761;0
107.649;0
108.605;1
108.264;0
108.409;1
108.515;1
108.404;0
108.303;0
108.493;1
108.275;0
108.37;1
108.996;1
110.298;1
110.555;1
111.114;1
111.26;1
111.371;1
111.019;0
111.606;1
110.572;0
110.159;0
111.444;1
111.058;0
111.204;1
111.556;1
111.366;0
111.153;0
110.874;0
110.013;0
110.807;1
110.874;1
110.997;1
110.611;0
111.332;1
111.45;1
111.656;1
111.226;0
111.612;1
111.925;1
113.367;1
113.512;1
113.495;0
113.439;0
113.21;0
113.674;1
114.149;1
113.719;0
114.065;1
114.501;1
114.132;0
114.468;1
113.993;0
114.026;1
113.998;0
113.808;0
114.01;1
113.143;0
111.735;0
111.869;1
111.483;0
110.941;0
110.829;0
110.734;0
111.086;1
111.774;1
110.79;0
111.226;1
111.355;1
110.902;0
110.164;0
109.555;0
109.762;1
109.868;1
109.818;0
110.634;1
111.226;1
111.522;1
111.992;1
112.193;1
112.187;0
112.064;0
112.322;1
111.522;0
111.427;0
112.579;1
112.333;0
112.221;0
111.679;0
111.215;0
110.986;0
110.952;0
111.153;1
110.74;0
111.003;1
111.707;1
111.684;0
112.199;1
112.478;1
112.07;0
111.522;0
111.466;0
110.924;0
113.071;1
112.903;0
113.054;1
113.227;1
112.858;0
113.076;1
113.372;1
114.188;1
114.49;1
114.144;0
114.032;0
113.915;0
113.909;0
114.306;1
114.233;0
115.167;1
115.915;1
115.524;0
115.077;0
114.619;0
114.395;0
114.507;1
114.58;1
114.289;0
114.831;1
114.071;0
112.612;0
112.456;0
112.361;0
111.942;0
111.891;0
112.215;1
111.712;0
112.35;1
111.942;0
112.741;1
110.891;0
111.746;1
111.466;0
111.556;1
111.835;1
112.433;1
113.456;1
113.031;0
113.641;1
112.69;0
113.098;1
113.741;1
113.842;1
113.808;0
113.445;0
113.233;0
112.221;0
112.249;1
114.345;1
113.266;0
113.4;1
112.981;0
114.06;1
113.602;0
113.898;1
114.3;1
114.367;1
113.741;0
113.702;0
113.819;1
114.043;1
113.97;0
114.16;1
113.814;0
112.646;0
113.277;1
113.277;1
113.574;1
113.238;0
112.461;0
112.785;1
112.758;0
112.763;1
114.211;1
115.127;1
117.531;1
117.385;0
117.715;1
117.525;0
116.754;0
117.391;1
117.793;1
118.425;1
118.006;0
116.458;0
116.634;1
115.881;0
116.344;1
116.577;1
116.806;1
116.361;0
117.382;1
117.194;0
117.291;1
117.011;0
117.325;1
117.542;1
117.382;0
117.69;1
116.96;0
116.988;1
118.135;1
120.314;1
120.428;1
120.862;1
120.611;0
120.748;1
120.559;0
120.223;0
120.377;1
121.153;1
122.887;1
122.482;0
123.224;1
123.423;1
123.526;1
123.058;0
123.229;1
123.646;1
123.503;0
124.205;1
123.754;0
123.828;1
124.593;1
124.764;1
125.437;1
125.06;0
125.802;1
124.73;0
125.905;1
125.819;0
126.053;1
125.808;0
126.179;1
125.99;0
126.161;1
125.791;0
125.3;0
126.293;1
126.116;0
126.07;0
126.521;1
126.11;0
126.544;1
126.652;1
127.656;1
127.919;1
127.502;0
127.223;0
127.245;1
127.24;0
127.645;1
127.434;0
127.451;1
127.879;1
127.833;0
128.774;1
128.734;0
128.82;1
129.071;1
129.037;0
128.58;0
127.673;0
127.725;1
128.529;1
127.656;0
127.468;0
127.958;1
127.85;0
127.656;0
127.32;0
128.141;1
128.016;0
127.981;0
127.559;0
127.046;0
127.211;1
127.941;1
127.822;0
127.907;1
128.038;1
127.856;0
128.004;1
126.652;0
127.234;1
127.285;1
127.257;0
127.308;1
126.886;0
127.205;1
128.603;1
129.185;1
128.324;0
128.398;1
128.746;1
128.751;1
128.318;0
128.421;1
128.632;1
128.432;0
128.187;0
128.518;1
128.5;0
128.569;1
128.209;0
128.426;1
128.249;0
128.215;0
127.958;0
126.818;0
126.527;0
126.915;1
127.057;1
126.549;0
126.544;0
126.738;1
126.76;1
126.567;0
126.167;0
127.063;1
127.04;0
125.505;0
125.705;1
125.431;0
125.796;1
124.821;0
125.494;1
125.34;0
127.16;1
127.16;1
127.017;0
127.046;1
126.749;0
126.755;1
126.578;0
125.557;0
125.677;1
124.832;0
124.861;1
124.233;0
123.959;0
123.714;0
124.136;1
124.256;1
124.884;1
124.456;0
123.064;0
122.967;0
123.172;1
123.36;1
122.836;0
122.927;1
122.528;0
122.545;1
122.488;0
122.043;0
122.162;1
121.917;0
122.208;1
123.298;1
123.252;0
123.84;1
124.125;1
124.918;1
125.562;1
125.277;0
125.123;0
125.209;1
125.386;1
125.46;1
125.129;0
126.07;1
126.139;1
124.707;0
124.73;1
125.003;1
124.844;0
124.61;0
