ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.3001509800864215;0.3325888921635609;0.3951859924545624;0.2631700659073926
0.2945481516109661;0.3355839081369757;0.3914727101267767;0.3139930011744567
0.2637100114402744;0.3441270355023533;0.3919237490561327;0.3286538456010158
0.227726578736419;0.3509304012322375;0.3922981431610119;0.3261713232504938
0.2002651624671656;0.3602650940410522;0.3950334412192261;0.3652960125355224
0.1760181055789081;0.3672172443111069;0.397162058947362;0.3886116737065836
0.1519822005861788;0.3796666382074221;0.403338160743751;0.4219351159418797
0.1272571973259426;0.3921952211812879;0.4104931441148912;0.4268826024817965
0.1061267721014555;0.4044692044316494;0.4183335192227134;0.4268807334337348
0.0919844899882864;0.413337282007831;0.424802467432052;0.4231719485654849
0.0842180610502641;0.4093897485606804;0.4237576919190246;0.4033819009678813
0.0812964866904756;0.4127741346408213;0.4268410541566644;0.4169877195186889
0.072486308661827;0.4318740105703374;0.4397924767393659;0.4479048696196809
0.0716175825335344;0.4584414602795699;0.4585092284891512;0.4850351808257483
0.0770573470915402;0.4734200951132252;0.4715260245129282;0.4714094344013705
0.0796227100358568;0.4873329585115306;0.4844757648700916;0.4862841494263822
0.0811866912916569;0.4987020523854937;0.4963158604864512;0.478799742719236
0.0931390656778295;0.5085199000290119;0.5074550251221157;0.4812533871839941
0.1135628694191928;0.5087314888024503;0.5127648698992714;0.4627029615353559
0.1218580920785796;0.4998577918176568;0.5119313856257133;0.4454147594916455
0.116109541584793;0.4883369656544225;0.5084166945962405;0.4628199476365193
0.1061476181675813;0.4830727686409365;0.5076906300191538;0.4590680557009303
0.101024947581929;0.4764124138412294;0.505520735809009;0.4132985578769064
0.1009052199943662;0.470900866501116;0.5034560694358297;0.380084498638473
0.1031850399468829;0.4726614212109673;0.5054388855976404;0.4034566692585772
0.1027562565911233;0.4755040219570741;0.5081449901969876;0.3985462033873432
0.091042900708073;0.4926804441416673;0.5198742999748724;0.4317752710541993
0.0816789519882559;0.5051985041010802;0.5297486614828864;0.4280798950328955
0.0785636574027546;0.5190642744279377;0.5410885617173619;0.4576380333667585
0.0850564640793271;0.5335194304328391;0.5534474464214643;0.4934677360321579
0.0981738468738951;0.5343682471900782;0.5579758706496579;0.4861298847500093
0.097987060918215;0.5189622601654508;0.5520746333848058;0.4416753747483601
0.0854190692777455;0.5083052763253272;0.5477689328689267;0.4515629118995951
0.0740804092048939;0.5031462293586905;0.5459752760974782;0.4614509077236339
0.0699351757269773;0.4945985470509619;0.5416225209936365;0.4367336232000351
0.0681514454919547;0.4805061468489309;0.5331931402535364;0.4133005689582595
0.0788632090580397;0.4682928734866139;0.5250000330079949;0.369070744770849
0.0947008203793952;0.4645082758000778;0.5213290915683794;0.3776838730116644
0.0982116992678635;0.4681077699346895;0.5221525244782824;0.3777355240787631
0.0883377186178654;0.468432062457317;0.5213345916397155;0.3569439878499161
0.0756952984074463;0.4689227080272116;0.5207556967132415;0.3764917260370006
0.065674607979685;0.4680538064397672;0.5194617495726869;0.4096154393189929
0.0530104682643094;0.4687041521296752;0.5191374060922257;0.409617664386484
0.0420990693933786;0.4728274808849728;0.5210921068769206;0.4108536325204853
0.0386861864329542;0.4836393405291094;0.5275381033056669;0.4416416774889531
0.0345787130202166;0.4905180042626841;0.5322768502352987;0.4601832752928604
0.02810326247155;0.5018226990201421;0.5401704637412451;0.4836572942981151
0.0316209306442914;0.5115189708143679;0.5477178876551249;0.4786678595380953
0.0428197437971818;0.5359584574554501;0.5649111219364265;0.5106253635803013
0.0635694262747851;0.5509658899906672;0.5776435629780682;0.5155995413452168
0.0878512937231797;0.5556678603654821;0.5846141402475427;0.5057390780228302
0.1031707434818062;0.55849449072799;0.5903257527842711;0.5131604389514286
0.1156392264942463;0.5575160991946981;0.5934702202831545;0.5082123623167546
0.1248706698025973;0.5539312330552779;0.5945675574247676;0.4970660529544168
0.1196140057182902;0.5515587293588644;0.5958669748232718;0.4821867247666392
0.1065250041876305;0.540329164189146;0.591247763948726;0.4637443566181862
0.1037565580986762;0.5213019316995877;0.5808311802027717;0.4219269568742987
0.1059959434317003;0.5100351410895395;0.5738730166575443;0.4231548835536251
0.1082778850994667;0.5005096770231016;0.5672785169825497;0.3742314749134986
0.1095961499003538;0.4948610164341526;0.5625591740540825;0.3791180076073737
0.1108022845111483;0.5008125625327634;0.5648199498800496;0.4145826210487516
0.1041658093755679;0.5024425964898644;0.5649446774707162;0.4060169851900498
0.0904767511282895;0.507385477369749;0.5673353485727395;0.4194753813991598
0.082676996872005;0.5115708207480122;0.5696556248435134;0.4255958063947405
0.0805560421495305;0.5092764135214846;0.568256778267383;0.4096884088308327
0.0880813287569622;0.4874394904469467;0.554563132412842;0.3802573502721104
0.1079029600759164;0.457995427055781;0.5347270116451078;0.369124861225106
0.1175269382750839;0.4488932491202625;0.5257641092778996;0.3887914452456874
0.1180370567974707;0.4433492685298881;0.5187533491351194;0.3912396990914808
0.1205653828765947;0.4379634674501799;0.5118362527976338;0.3814329268680871
0.1273528784552699;0.436233989762471;0.5071932083426622;0.3582459557322856
0.1379377183502648;0.4331739045923856;0.5019601238768404;0.3557737017052339
0.1321092120471324;0.4370717292263125;0.5011736271988104;0.3570545494479946
0.1185247409496783;0.4451975313095702;0.5035777149071375;0.36441644424173
0.1157313286710622;0.4560447720095302;0.5084535480678782;0.3864093364808678
0.1059264481580926;0.4587508792842356;0.5091476206595622;0.4219284323342649
0.0878318849917579;0.4552745739939208;0.5062546999258449;0.4428965995484554
0.0736602319857343;0.453950649636025;0.504525331516921;0.4170081999597458
0.0606115921288418;0.4614626017265635;0.5082737441086513;0.4366950269827344
0.0533465858284811;0.4670945788676401;0.5114213118131139;0.4428587325274994
0.0536685611555965;0.4600705283631983;0.5070905844349154;0.412084512331612
0.0556071600310821;0.4591012776203416;0.5060436661733293;0.4280885563166609
0.0611176532292026;0.4584398838119913;0.5051562436074551;0.4145482689578168
0.0621912482291901;0.4614226124849364;0.50652633952349;0.4108654722331898
0.0602269310606153;0.4575834552866542;0.5038895601765762;0.3838549068764771
0.0756542745521189;0.4296150899220715;0.4860192496908396;0.3321793180124086
0.1094539786210434;0.4066264288141475;0.4694513097545937;0.33453426485015
0.1332143633551309;0.3993535057910264;0.4613676106503301;0.3505425142381759
0.1436559617732152;0.3948339864038281;0.4548700153437751;0.3273065236940833
0.1513436620703359;0.3903790782102919;0.4484768322336319;0.3187045990950718
0.1671989796299446;0.3885175344041346;0.4437539973943822;0.344334437289826
0.1826847443888617;0.3875196131344669;0.4397875072603187;0.3308497605802774
0.184040644057335;0.3886058462331471;0.4373677267762554;0.3308407373274065
0.1706183330232505;0.3998856595683838;0.4416439257220454;0.3444263343389296
0.1491327123537819;0.4140322629052985;0.4486923108686689;0.371427584205639
0.1271705896053309;0.4220082969284086;0.4529824765976297;0.4281295778468376
0.1062009639307782;0.4503954482754195;0.4705223995171093;0.4950809826544487
0.1011143683471762;0.4721953669537493;0.4858144260568537;0.4813572642881056
0.1058133124596586;0.4854898683264481;0.4970497739985064;0.4801387700738028
0.1108219314679329;0.4911124094996922;0.5040692414827713;0.480180796672919
0.1103110543458719;0.4869027844832987;0.5049776793459422;0.4628412253964231
0.1015903417787692;0.5018479972332764;0.5171531180641291;0.5136931081489313
0.0910957071767828;0.5047938845709568;0.5225581847174133;0.4975832408243523
0.0777019037974425;0.4891292581092707;0.5162317088597723;0.433079932376577
0.0716271410857458;0.4790300791535456;0.5120013105806063;0.4244112738241062
0.0671712282720617;0.4710774098588803;0.5082490396021249;0.4306024894313243
0.0686293236705403;0.4613911274730264;0.5027922894573922;0.3652515002757411
0.0725951635296511;0.4512326224090192;0.4963650818773674;0.3517190100411141
0.0769254071116663;0.4497779736521821;0.4947073829577645;0.3689435341672381
0.0826578090448202;0.451938025865369;0.4952896826725312;0.3837055031714436
0.0734539508612212;0.458494365555008;0.4988326395674905;0.4145241127060498
0.0630933088384681;0.4684163565501953;0.5049582027557531;0.3813226381591942
0.0707336713323589;0.4535955315276626;0.4963654139684915;0.3430651786897963
0.0832927057666471;0.4430055574239677;0.4893728993863359;0.3835986234835165
0.0894952245472001;0.4321890853537133;0.4815926095545694;0.3700063908628826
0.1011908476233956;0.4185562706837349;0.4714647154409889;0.3539183104310669
0.1220736111763265;0.4042892228859474;0.4602197051533283;0.3489072801135432
0.1479603278876441;0.3923736924652234;0.4497426935787613;0.3488492778764086
0.1768221190043439;0.3935963142276166;0.4469590676258861;0.3551097324924486
0.1938344170285435;0.3960676955683724;0.4453843053992735;0.3477199953813442
0.19525714084605;0.3925144015851902;0.4405315252733149;0.3181292320477719
0.1935750783292973;0.3858579499801834;0.43377135089919;0.2898360529935713
0.1932661701913553;0.3772214327138321;0.4255944214847981;0.3289273241519407
0.1782727326421577;0.3752315068091324;0.4212499167433943;0.3351111114049687
0.1548304516022335;0.3759362900082016;0.4187458286999662;0.3449664681918869
0.1367270965893151;0.3848265162561113;0.4216525030213904;0.3784250522820763
0.1248672613032131;0.406959551221043;0.433615090827982;0.42941566259897
0.1159929750433486;0.4274596676457059;0.4461709180087047;0.4481148798719924
0.1127070795400661;0.4433988226549091;0.4572299849392242;0.4306547119938016
0.1122427602761049;0.450425639021873;0.4636555944288368;0.4194573578664445
0.1074352399996903;0.4535560340980614;0.4678934629566814;0.4319156719646541
0.1009703285593721;0.456842138139111;0.4721880603449293;0.4494028295793636
0.0976868426313915;0.4601537840185387;0.4764775590022542;0.4669313181946766
0.0925432690511331;0.4726689509889351;0.486474152447406;0.4881553801899492
0.0785099297479137;0.4892864896434014;0.4996152836321469;0.5093976074787552
0.0651557198866399;0.5039406595220178;0.5123423320600956;0.5030504018768629
0.0575826137967699;0.5007809821990266;0.5145968670285169;0.4356307076197853
0.0470618158175558;0.4922115393371075;0.5128644311042729;0.4119971935094373
0.0353900387566307;0.4937695307408896;0.5165154078980975;0.430644167546141
0.0330413534068889;0.4998530094159034;0.5228274676984331;0.4567897216881769
0.0381341793256779;0.5025732334762282;0.5272109791751508;0.4605414457652919
0.0388243291545283;0.5077794432500103;0.5330655424466711;0.4692519315110753
0.0324425531600752;0.5111618288313423;0.5378840792552971;0.4692494874591409
0.0269328087663212;0.5122235280073169;0.541229244985652;0.443060682751714
0.0352663285036986;0.5165319815936612;0.546413312721173;0.4343425790529471
0.0477021536278252;0.5142001897987639;0.5475230470603988;0.4145028970749937
0.0456696985568584;0.5131878653418936;0.5490655216111766;0.4505248720917977
0.034247048557865;0.5155504876374357;0.5524445434980938;0.4754436238670783
0.0271566136644253;0.5182384709562868;0.556012243125331;0.4604511346346296
0.0204156635394385;0.5205968976605831;0.5593837309807814;0.4504796219684883
0.0154882406795223;0.523156407174509;0.5628658456786627;0.4579332386235435
0.0140909374766362;0.517500362787516;0.5612417362473824;0.4318601228358933
0.0184759332155291;0.5043535151242766;0.5544232238461418;0.4095390291845914
0.0271278584365651;0.5009846371490478;0.5527068486888972;0.4269007254879655
0.027412523389065;0.5025074791458614;0.5537945228093075;0.4268950900898868
0.0182965477847807;0.5224939902626322;0.5664636043513893;0.4876619787666292
0.024632757109114;0.5367068184246013;0.5768467007016534;0.4876416755943435
0.0325708527438828;0.5256050110531295;0.5722860309582715;0.4281335439941767
0.0277463534415663;0.5192231502141916;0.5697098361757624;0.4293672824488813
0.0293954697272154;0.5206513058609898;0.5714457832583784;0.4429794616390211
0.047529394734131;0.5201276244148383;0.5719933450267269;0.4367837529253216
0.06462908068486;0.5177802979598486;0.5713008201316655;0.450434514919641
0.0633183455996697;0.5195946901234862;0.5729787590279474;0.4827527649322558
0.054755602944804;0.5266811876637054;0.5780110672839887;0.483911715533574
0.053676132972688;0.5343098270850967;0.5837944255989882;0.4826149646342591
0.0647003021579559;0.5396871924250013;0.5885852223126755;0.4367344671437099
0.0733613997477356;0.5433753469100632;0.5925437750741811;0.4367296318625394
0.0737812063046282;0.5506810103137267;0.5988359441141733;0.5024022399948448
0.0784645354977567;0.5627469484065466;0.6084010295606221;0.518447006765824
0.0955253531461176;0.5734157790119562;0.6176927633463577;0.5121311860258505
0.1155883902278862;0.5794412982531714;0.6245426027708496;0.5158480678525751
0.1230172134859275;0.5825959762791887;0.6297045949159428;0.5220471026414968
0.1213052748911458;0.5827117266879722;0.632878616136932;0.512075977234316
0.1186727153990912;0.5724332261507524;0.6293063268747032;0.4749539052718232
0.1078158086016932;0.5537589545493762;0.6195796437089378;0.4416458832008837
0.1046199816612534;0.5238886132130692;0.601504459043476;0.3997609170695179
0.1144265437422865;0.5045733559994299;0.588006995554664;0.4022294993876731
0.125351658389507;0.4901055360290645;0.5764308172764931;0.385037646498267
0.1301386214460183;0.4832483704044412;0.568917061610764;0.3715977067868526
0.131265576079706;0.4803597625002891;0.5637628128065711;0.365512028802494
0.1281139849884848;0.4822357716184919;0.5617276236182861;0.3728788787711324
0.1134235313292631;0.4873604861695132;0.5621599382839606;0.3790224475579259
0.098393453298129;0.4809477847960122;0.5560325876611196;0.3532878673882818
0.0845798016332706;0.4711071738405547;0.5475643240783057;0.3593183676133463
0.0676929055235113;0.4708449864604079;0.5446335729214613;0.3985617514045137
0.0532703165017922;0.4796491195997762;0.5475898114420673;0.458948433274837
0.0443877574679917;0.4842619942555705;0.5487591507328725;0.4490627988269623
0.0370299185473846;0.4844008686194531;0.5476062422229782;0.4429012868468401
0.0331002624460526;0.4819303351602146;0.5449498228846197;0.4280962056743037
0.032376563379105;0.4845447314394261;0.5453893943081843;0.4342507893610842
0.0270468867714197;0.4779294385910552;0.5403683793509406;0.4034670490677272
0.0232999726293415;0.4977738444494226;0.5514358295276014;0.4551389897157727
0.0309479476888695;0.52322887450752;0.567404245600507;0.5106705358048039
0.0462154828147635;0.5392527218235897;0.5791486595710291;0.5231062092172679
0.0654904588858856;0.5468981527515333;0.5865409009867711;0.5020247439970082
0.0858339231282646;0.5514881765678296;0.5922575411169343;0.4821990521782507
0.1046989948425492;0.561655734976173;0.6014460780168656;0.508054389758369
0.134965940356686;0.5690884795177629;0.609309745452813;0.521648003740628
0.1661553338682062;0.5627416056655277;0.6087707386907204;0.5044551065684861
0.1624372534770222;0.5514150321902745;0.6043831812889804;0.481000725577038
0.1405531851284536;0.5422889530201318;0.6003639248151874;0.5032911671612355
0.1249917554884434;0.5339352241786216;0.5960734756358774;0.4403265294471388
0.1142926996723153;0.527296045199987;0.5922249986030631;0.4109115707703673
0.0989763948811011;0.5317609531208635;0.5948294015557997;0.4378303092710284
0.0800626610339969;0.5491580379709544;0.605794552683601;0.4819045034403452
0.0743533804167153;0.5536061823948214;0.6098473837143779;0.464758812397585
0.0802585509586617;0.5528942518029222;0.6108636131500557;0.4378054474527854
0.0840787422893361;0.5715540590798356;0.6237352892306527;0.4841939044044424
0.0980716040528094;0.5880275669353617;0.6363524401674163;0.5222381934834711
0.1316698473935226;0.6011203638950329;0.6477174618990857;0.5456063873268342
0.1483398311841951;0.5822882340667087;0.6397837101325303;0.4819228330906853
0.1412940790366074;0.5701376517986159;0.634401737142787;0.4917239686483532
0.1263991762395911;0.559980571065843;0.6292618914709739;0.4917193242451913
0.1110642086461373;0.5543783600983986;0.6261887830131483;0.4744646026560541
0.1034981883294244;0.5437721447421602;0.6196167189298469;0.4231358743243944
0.1025374706610851;0.5294810954789769;0.610075427635637;0.424359260147944
0.1154087093226044;0.5261631724289982;0.6065005377261559;0.4487581865302207
0.1212018941017462;0.508078100407783;0.593696959270849;0.3599626326363655
0.1139023265324213;0.4929117999769974;0.5816906504988436;0.3406224256024535
0.1128747506669545;0.4850152866353082;0.5734771813600283;0.3370563323753939
0.1155375645852136;0.4818516469630762;0.568025532345767;0.4048627254384875
0.1293790541629601;0.4693566184965541;0.5569180156254806;0.3707811859478823
0.158313848151198;0.4473057671843566;0.5393846067980225;0.3354809887613907
0.1901570500356447;0.421631583716739;0.5185321651001085;0.2990443416185639
0.2032624965578417;0.4111562208195674;0.5059261824398049;0.3257150234373328
0.210279882890867;0.4065699410514075;0.4968933845451065;0.3414581619988394
0.2269804742901509;0.3915371549490577;0.4816695090548595;0.2880300575897464
0.2433056359306215;0.384284485455594;0.4708620848504826;0.326700525044595
0.258815794350915;0.3806391706952783;0.4624256964175502;0.32910527560553
0.2659379095306889;0.3849423889012788;0.4592772479119532;0.3328198259513666
0.2501927428592062;0.3707367630299628;0.4454547632847961;0.2779661789676948
0.2299293374193338;0.3640814197134046;0.4358546198737553;0.3045630326416296
0.2246030264521855;0.3618360399387316;0.4290664308426563;0.3373387525425781
0.2174971999945914;0.3597681405258445;0.422739632529534;0.3568059408813635
0.2095732840712181;0.356898718041787;0.4162402687416837;0.3311104349234061
0.2083659016376113;0.3593977148179844;0.413316696075113;0.3323539611910662
0.2055958457360084;0.3665227629264554;0.413834743559438;0.3727110029286649
0.1859797231722396;0.3849615179815319;0.4221965287753119;0.3973260611019449
0.1588493920517176;0.4068647076348664;0.4341831816390035;0.4170081999597458
0.1391032588185086;0.4262329756876085;0.4461452350451656;0.4120948730552348
0.129480396388405;0.4482478708829517;0.4609830697869805;0.4799473938671189
0.1359297685315165;0.4642328637716245;0.4733578562622585;0.4787086811807281
0.1422004902976707;0.4839447500466244;0.4888144930834261;0.5009285077673242
0.1518060382735291;0.5037969415861565;0.5052978357586995;0.5256895808492108
0.1683020150343719;0.5305710778556683;0.5269441912757151;0.571526678274707
0.1846410980658823;0.5590309691893011;0.5508732731539394;0.5962005807944456
0.1984186204463971;0.5703965403938824;0.5654061379856319;0.5738778661763542
0.2011665382150239;0.5628342504297159;0.5681673919721719;0.5131418625146424
0.1939084295546317;0.5613942048506662;0.5734965244279293;0.5105507296639655
0.1948317812956417;0.5598331119738338;0.5780488011797715;0.5080456224801653
0.1955041497978123;0.5587140347572681;0.5822433280306867;0.4944007883326518
0.1829573635319993;0.5589044353715731;0.5867165229550564;0.5017723091366224
0.1619115766077794;0.5556052155465275;0.588628472402518;0.4771102637558661
0.1386927680803662;0.5543651180416442;0.5912405580293483;0.4684643227427294
0.1265499268321094;0.5609190673081637;0.5983117198748747;0.457340176949546
0.1248572680089318;0.5726996674470973;0.608795876913444;0.4523832821844701
0.1282418502685556;0.5799986564217701;0.6169841156274506;0.4719422191092503
0.1345793673899437;0.5854834084358296;0.6241903806713806;0.5124529282868304
0.1419022815595561;0.5856763376071185;0.6281199505290449;0.4952370848288823
0.1432910204863271;0.5929350620111423;0.6361058269154262;0.5159786611579542
0.1491335958863063;0.5961210193600669;0.6417227232085694;0.5134990440027951
0.1512817750210362;0.5832447706186438;0.637235584417187;0.4756139746627396
0.1502070159244443;0.5556796092844157;0.622458094389315;0.4390110962459853
0.1687676807900621;0.5269301775392626;0.6049393800328872;0.4121583387448327
0.193599494930312;0.5092910250335664;0.5924455104898546;0.3975650245846033
0.2088004207416663;0.4934268106611221;0.5800893553419435;0.3672235191442696
0.2157816418632721;0.4772308534307627;0.5667695985831742;0.3514457989583708
0.2247682938029798;0.4724236444385833;0.559818956482144;0.3599866881691165
0.2289612165690389;0.46585404570248;0.5518748228505351;0.3539018694750659
0.2167846329681752;0.4689573200923042;0.5499111433808918;0.3479730617987929
0.1936552727437276;0.4737949649392192;0.549624612061595;0.3516236719092785
0.1797165356202945;0.481663772707681;0.5518682625454189;0.3927590016238811
0.1812339663145021;0.4919200944814423;0.5563708529228873;0.445075901381179
0.183229746051619;0.4986973767675952;0.5595611854587439;0.4646492072225571
0.1783626592473123;0.5082675788667915;0.5650217914665243;0.469497614801766
0.1711442375306753;0.5131915804319859;0.5682579656600303;0.4744111035586688
0.1651652242063412;0.5108797041024287;0.5672892519998858;0.4744646026560541
0.1587067482905393;0.510450292841298;0.5672808325072782;0.4634103840777052
0.145937776822567;0.5235264275935108;0.5756033114681958;0.5074022238199944
0.1363182522174737;0.5392760556624739;0.5864170975838661;0.508493330435921
0.1360249261214475;0.5618506670689137;0.6023942812731037;0.5352624635689437
0.1466450943908724;0.5754176169384503;0.6140501962800069;0.5241994058868341
0.1549769742836035;0.5760812545315418;0.6182467640070539;0.4961195316336262
0.1566434391416615;0.5814645958573971;0.6250392577870407;0.5143668359022469
0.1667697207796254;0.5816866438758297;0.6286349740662296;0.4984671891442035
0.1774827606974453;0.5768714952825634;0.6287755829034234;0.494835905260633
0.1739146301171892;0.5725948425333842;0.6286328162677818;0.5107258073649643
0.1583310344896777;0.5668445395623131;0.6270567472539111;0.5046094912559702
0.1368025728141285;0.5650947938480997;0.6274070555485847;0.4801161831766157
0.1206127537780495;0.5617648023310372;0.6265346462517656;0.4606522233991089
0.1262020354532823;0.5574245172099438;0.6247142093182692;0.4279438446742159
0.1214707157429122;0.5505423554557286;0.6209594530200782;0.4231147783061529
0.1001972145039443;0.5410965215924046;0.6151252362545204;0.4315807686444377
0.0843768508962959;0.5354770248939305;0.611063052149275;0.4194920150729275
0.072134295640152;0.5316663653161825;0.607829351222601;0.4255293114901844
0.0678230597497715;0.5213971014184065;0.600431761400102;0.415868800976136
0.0780031945513092;0.5098410755993761;0.5916740279260749;0.4037903796031817
0.1015941208423065;0.4937806018506368;0.579526444429322;0.3868819880595137
0.1255719265099648;0.4769520959301737;0.5660731347809411;0.3627760404444213
0.1425439958163765;0.4683004702510978;0.5569039528839325;0.3700177665805481
0.1651265918340717;0.4435673420481661;0.537554589931505;0.3229537500042096
0.2019776020170424;0.4088149601602583;0.5107531858780713;0.2818690877596944
0.2349157878811757;0.383601238249362;0.4881189937207446;0.2817894577358273
0.2567371599707311;0.3699939732567195;0.4717356461256678;0.2794435196313559
0.2703077894384776;0.3632834948456995;0.4595268558260239;0.2758636447001749
