ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.2528967127633792;0.6161222494423824;0.5227852837463853;0.3817491033196251
0.2301357150534261;0.6086176588112927;0.5154223458617686;0.3533893440829391
0.2133713134743721;0.5947349904954397;0.4977020290609109;0.3501187768383252
0.1937263352311431;0.5828740282705055;0.4846273624782464;0.3817615918903959
0.179339378790812;0.5650140519571014;0.4622974700971862;0.3898083947372141
0.1913728173635312;0.5525195930293628;0.450462863262887;0.4107281830247129
0.2030403668786787;0.5237895686682504;0.412070163146405;0.3179276449149175
0.1936043866459635;0.5178271929796874;0.414529218894245;0.3690395157968407
0.1933426112223458;0.5074738184929297;0.4082222486348908;0.3280231849587972
0.1818070618865408;0.5045178281682285;0.4137742444869401;0.3961488896680334
0.1840068020283843;0.5352622550463859;0.4735735676833902;0.4894709305919173
0.2072112524034208;0.5573281510498233;0.5118462986224396;0.4878867495149008
0.2781569730765038;0.6229398574354441;0.6181361096898157;0.695445055660286
0.3996600302935674;0.6670363923278334;0.6778754866584416;0.672805133036934
0.5009777174038407;0.7019207118049655;0.717457213780436;0.711349099584565
0.5846129391331953;0.729189941489774;0.7421254613264392;0.7102985207546247
0.6592508317371131;0.7476094591101624;0.7516107743494118;0.7836750803279324
0.6850028449017076;0.7554552483767649;0.7446806542115646;0.7004756043130161
0.6679293637090459;0.7489243694344727;0.7166250342164526;0.6857513423242738
0.6907202359934917;0.7522146359699613;0.7094737154431099;0.7062038597102268
0.673288317320807;0.7502984703838625;0.6956348877916918;0.5713122273234652
0.5981369630819404;0.754187095112153;0.6938569014657823;0.6068623762944186
0.5325480572317468;0.7501445373421958;0.6798552824562518;0.4140148289162498
0.4720694068383159;0.745508371055233;0.6669856003431232;0.4393600171326236
0.4295362064255213;0.7443190304305132;0.6616111941306395;0.4495291712646004
0.4085062476239033;0.7402695361110647;0.6523142839920831;0.4404791775033596
0.3770329756325358;0.7245920470915608;0.624903015853747;0.4080334004447185
0.3472520756469546;0.7197071009679213;0.618330271996403;0.4553294561607357
0.3234344435650419;0.7134714525918988;0.6099840942898589;0.4900916637953841
0.2877411847801948;0.690383558676538;0.5743276400266887;0.3962320415603068
0.2490255801659966;0.6723644405823653;0.5505134306583506;0.4094836319221334
0.2171145069180301;0.6602370737850431;0.5383166496380722;0.3946381197969328
0.1912891721424975;0.6468609576625347;0.5245051535291883;0.4019972826689052
0.174023045545085;0.6390906939831205;0.5205765563067339;0.4121701078685688
0.1742988580962172;0.6130753969424503;0.4859185370813133;0.3320937585512496
0.2048020701344633;0.5914998064408438;0.461424804426839;0.3335787495429048
0.2218142894826076;0.5895135587274286;0.4708532936763938;0.4209791712270403
0.2161487429297653;0.593464440377727;0.4878693242806038;0.4089962353000045
0.2122617686255785;0.5968764684737469;0.5011843371640282;0.4133043211725817
0.2048273188176586;0.5946820080062901;0.5030852795762568;0.4547452679693043
0.1949646003713792;0.5945517905427531;0.5077062964493948;0.4559855678700342
0.2028414185613224;0.5938964138012823;0.5105410192717024;0.4440176458938635
0.2258232476145153;0.5932658416923788;0.5127813282464271;0.4542515674904302
0.2412442872952958;0.5986648868181088;0.5245030406568809;0.4625898192843536
0.2475816531714416;0.6078688923940603;0.5410692763501431;0.5475758121676427
0.2421423155388321;0.6075143230614015;0.5399698762186759;0.5253725133725367
0.2434056666406767;0.6155399469933343;0.5529746199763743;0.5015664055175788
0.2685718983289198;0.6369003577628619;0.5867780405693711;0.5338449076969004
0.2996180522553662;0.6513134064735803;0.6057042195344351;0.5263412408341667
0.3376449183385893;0.6746978219532496;0.638036218244454;0.5856004585289406
0.3883184633838538;0.7048445969757724;0.6788381170569042;0.622199463594269
0.4535335446751886;0.7425186771184711;0.7287515831919373;0.6748027265130936
0.5859560468285031;0.8371151477089673;0.8689977374523392;0.8971262480148688
0.7351867557103373;0.8950480164696863;0.9353607699856452;0.8298128777200828
0.8336365775379329;0.9373167743406304;0.971743057148322;0.8116192673239288
0.9171557531712914;0.9749783104545384;1.0;0.8658508100725478
0.976884090310818;0.9901632308731972;0.9913881530605588;0.8012380968157936
1.0;1.0;0.9781053036498744;0.7537675824854511
0.9765492316288752;0.9819513181036406;0.9228409488618294;0.6913596180801892
0.9152178144430664;0.967559089784396;0.8818392294785662;0.6603030135962129
0.8647295363413137;0.9051701404046988;0.76715526950161;0.4691346020704745
0.8395515699349897;0.8526255301706502;0.6818119397452349;0.4199106945777254
0.840886528763134;0.7955289543840782;0.5975442918009021;0.1823398094747095
0.8467554419566934;0.7475226918457472;0.5359963527550942;0.2177453471587612
0.8546959281387598;0.7020401231747957;0.4831489925533944;0.1989390131537882
0.8512383207251959;0.6573379852908003;0.4347795283063633;0.1523089336440518
0.841591148362977;0.6283354300702376;0.4148588343110703;0.2006058016475906
0.8071933824322995;0.5900955691743313;0.3788603451236229;0.1492787213851697
0.7517759088299867;0.5450542848677773;0.3326351947956005;0.1640556646453957
0.7002740522509386;0.5093474634550028;0.3039292071142855;0.1497319973656456
0.6578739199206829;0.477930598787132;0.2823596386538038;0.2728210833991834
0.6316549786275167;0.4450874119470312;0.2577298964063046;0.2439580446841937
0.6037083642767996;0.4145025162564506;0.2365664564832066;0.2628099326160713
0.5873771138620995;0.3894657670412561;0.2240064108403934;0.2562773916063386
0.5801701224167802;0.3656308910842148;0.2120201311764846;0.2545809370699418
0.5920448722695223;0.3378638498959765;0.1921999103287508;0.241995390852938
0.6037095186714277;0.3017582741200094;0.1582158950924898;0.1684707012224902
0.6138727297307076;0.2719658983038844;0.1358846314484323;0.1986091776731035
0.6338548961733482;0.2324517825299522;0.0972917991275798;0.1818744420141632
0.6471070350126789;0.1994923591509446;0.0711468473685074;0.1658097741100511
0.6604231507128037;0.1711864134389607;0.0528322960206133;0.1573074838949808
0.6755717908873605;0.1485640717818725;0.0432257581179832;0.1696895298958205
0.6788997587102407;0.1306525007279911;0.0398767736565898;0.1730911741430599
0.6561240701833824;0.1230676077583272;0.0515949104813368;0.1866601989437955
0.6163795514710857;0.1258037821605365;0.0769932259796118;0.2176436828679639
0.5592630964721277;0.1271617998069287;0.0955902671114887;0.2344460273349625
0.4899181326835634;0.1377154417083263;0.1260791592716366;0.3028311951232723
0.427584354028555;0.1493503657053207;0.1540890934262806;0.3125126696039034
0.384655019785703;0.1685604247685887;0.1910623453187477;0.3942641074245453
0.3639279551295782;0.192200144075391;0.2311878949522569;0.4272162592835857
0.3420603128828643;0.1877396528221478;0.220632050057113;0.3584725540690952
0.3197157530784447;0.1840397919032912;0.2129569003534668;0.3598621180233337
0.2922728412703266;0.1968430946426698;0.2337531295519847;0.414660808124605
0.2528991649464823;0.2112818961345294;0.2552455389774089;0.4102404383931964
0.220929345904294;0.2315541673598321;0.2845046097985829;0.4143922035122688
0.2001420028930039;0.2587385109919146;0.3226740663177502;0.4590582594462395
0.1842803393883626;0.2725907251537478;0.3355077682700959;0.4071686048821974
0.1793651028154282;0.2844153893126947;0.3447194721616983;0.4043004711464767
0.1864946846873308;0.2962319052510119;0.3540418212898437;0.3842601475416838
0.194154553861099;0.3194845853745296;0.3823952813756601;0.4068486009683096
0.1998507173698647;0.3389974550593271;0.4026000742911685;0.4940424245570216
0.2014486400644894;0.3579306181161977;0.4209356252023433;0.5130935992432161
0.1985254388562106;0.3817680443968866;0.4467632554568155;0.4958816768122537
0.2074083767996289;0.4040307642258886;0.4686062992011633;0.4999584332342845
0.2203573803360452;0.4158015373768915;0.4722337239378814;0.4580967976948882
0.216528539087083;0.4102134884210467;0.4482565595207159;0.3785782552007792
0.2335927545704021;0.386372263371095;0.3979707412395709;0.3445108501220146
0.2864542882393552;0.3540760236225358;0.3399749735886941;0.300479686679779
0.3261555465916034;0.3335325251211938;0.3079238823047667;0.3104912757278112
0.3531318873174738;0.3172857023777403;0.2860746597749234;0.2662824322770284
0.3803886434024864;0.3110221529444198;0.2824762885763576;0.2831599485799957
0.3966605250965285;0.3152243490410286;0.2958479267847851;0.3001890027109158
0.3953076302519612;0.3142859636587761;0.298594764183936;0.2562426371693978
0.3681251635920627;0.3093307510253635;0.2939282371371871;0.2288511333597518
0.3273886064899655;0.3064303475156971;0.2927782204010459;0.2462838502698677
0.2973071222314537;0.3008850349407728;0.2869822864118577;0.2785334641093349
0.2762715564823495;0.3104821157483384;0.3065393911295914;0.3843044272552863
0.2505823908982337;0.3189699607782091;0.3218251900826617;0.4307046806357004
0.2250873967342846;0.321775378046086;0.3259645319995979;0.4002200577398819
0.2023185995718383;0.3329603460584263;0.3436119164749611;0.4305556947823678
0.1821009844323944;0.339005815863492;0.3509776597372397;0.4001353991950988
0.1684024612565058;0.3456723598544539;0.3588692660210286;0.3771507575224084
0.1618616414226323;0.3514631718330708;0.364797933343436;0.3943475724062255
0.1682824454442259;0.3646488018690756;0.3827235328807584;0.4390457753125268
0.1766473861662934;0.3834778291860965;0.4085007003805565;0.4664001296487938
0.1765194357903025;0.3915062523025468;0.4142004579004451;0.458045014589684
0.1687078747302225;0.4004144532062378;0.4215108589324934;0.4228932972069775
0.1590029841307286;0.4056225654572252;0.4226488072022372;0.4171752272706939
0.1633008781981802;0.4224511041139644;0.443649916425151;0.4761651596993078
0.1881352506870437;0.4477634017064784;0.4771544874270183;0.4897659738401233
0.2097660751993159;0.4648553517777739;0.4943175205175568;0.4943691714105233
0.2184965327377016;0.4826014325608581;0.5118382382377518;0.5070984437068438
0.2048726220407875;0.4706427873832113;0.4794352713317451;0.4242743222251579
0.1787409081875915;0.4625609779116976;0.458081763900217;0.4041108725031428
0.1569281109347315;0.451605678326528;0.4349469635517238;0.3644874395540968
0.1499516486603177;0.4398102721276265;0.4132835257940406;0.3785782552007792
0.1740349287390192;0.4274910833247868;0.3931722260684689;0.3616101127481478
0.2122201512481507;0.4106140578671151;0.3675251043785295;0.3445944071772183
0.25444172886411;0.3967901914670297;0.3493422305394494;0.3015087246838698
0.2818791192677486;0.3876598658331171;0.340321524373314;0.2675931284594546
0.2960996660884949;0.3668745859978388;0.3122781605764221;0.2298804167416575
0.3106589500380612;0.3440553695298727;0.2831445270715418;0.1917398304719286
0.3186458235182935;0.3310510847565456;0.2724507247408257;0.2839718690580858
0.318728723308998;0.3215969029750802;0.2676640118181486;0.277088995773597
0.3157041462472982;0.3120303821805263;0.2621055667577089;0.2795974242270936
0.3247415539170805;0.3024848666696695;0.2561508240479595;0.2779722030092426
0.3536835048612973;0.2857752351092492;0.2379898118671077;0.2522005715940699
0.3926061959968315;0.2713612547783653;0.2246281820200096;0.2657660897343448
0.4177230598937207;0.2348981338821979;0.1751238704883423;0.1785872937848773
0.4370677206110718;0.2081602822138861;0.1459083327909931;0.1731637075285377
0.4487172630247272;0.2004950720762515;0.1499152219067448;0.2544985873099222
0.4414466358313431;0.2018571701281425;0.1668440943755032;0.2944158624563726
0.4219250433225925;0.2068461388237074;0.1866043025990794;0.2860416758240411
0.3878009850626757;0.2249106711778785;0.2248872239818477;0.3265264293013642
0.3520070287213127;0.2367198773149338;0.2480298890975603;0.3220471966744984
0.318939267808912;0.2379193971251459;0.2508966682619346;0.2986542976276886
0.2965810904673758;0.2466578794404502;0.2659650435910023;0.3536594373672773
0.2786310508118687;0.2564867316536552;0.2812810033072953;0.3668261768948001
0.2580392958354898;0.2567669998814809;0.2793368077912436;0.428173314927986
0.244420399466472;0.2499917753788393;0.2662182183104634;0.3981157029721031
0.2496072973218086;0.2441977366442756;0.2563562582060011;0.3517854645214303
0.2525678597340189;0.2473853871707092;0.2624897128073804;0.3548672413249099
0.2319778174443094;0.2640054301533683;0.2901885029256623;0.3918961656171894
0.245474305506398;0.2785252448143803;0.3115068470495799;0.3507480005353564
0.3365474063180763;0.205048222247188;0.1850674847286226;0.069861760195912
0.4479764115537153;0.1415041198596609;0.0889163482834839;0.0731869635432196
0.5311662812838992;0.0916117955488505;0.0246058984059012;0.043774304275471
0.5825854441740149;0.0684201612843412;0.0094764043017315;0.0824461256268953
0.6265025085472388;0.0548349539325289;0.0095373294437105;0.114308683162062
0.6962282607829746;0.0437855402685514;0.0115721920852546;0.1273090783633609
0.7815632615404992;0.0258442826967774;0.0;0.0878842581934065
0.8503236557225292;0.0181441701208766;0.0048859238354584;0.07596928313287
0.8224083753671704;0.0142676419301455;0.013924177739138;0.0290252315474841
0.7372290512281535;0.009571906714362;0.01921507927845;0.008376529728302
0.6862666537110064;0.0;0.0146790987949614;0.2607947976849587
0.6483728658898762;0.003439448169259;0.0311725974510644;0.3144314944473115
0.6016649907055359;0.0153186396955817;0.0589555562449429;0.3431992618047163
0.5471566872735274;0.0306732916595219;0.0888837386718275;0.3038581298699297
0.5062436318371454;0.0408577614113096;0.1067662065745198;0.2785002310535641
0.4669891659361325;0.043445172042502;0.110194846380291;0.2589675825251139
0.4103781996400633;0.0602039045047332;0.1369418160165332;0.3479015981404909
0.3601306436089743;0.0784412601086759;0.1635176243297482;0.3447400715975747
0.3168789413589878;0.0967716769677763;0.1878978100208799;0.3543598417321304
0.2753014685758937;0.1158236824842156;0.2115791505694653;0.3818255399958523
0.2440065331285278;0.1335087762534024;0.2313504223226796;0.4195645222136441
0.2195767979555731;0.1439183908415714;0.2379825845974289;0.3704305819599153
0.2021469944841989;0.1540834274620281;0.2446042854589523;0.3493761569693732
0.1828138735318308;0.1639410022944515;0.2510552549517837;0.3397045468804414
0.1635005869357539;0.189739201308827;0.284229730076078;0.4209290791081477
0.1489972152574069;0.2110098611624505;0.3073492190583547;0.4525335487087423
0.1350275045178296;0.2310636162136963;0.3272095493134752;0.4159971989736356
0.1233243032090771;0.2486490664149345;0.3421946113989614;0.4110772172230427
0.1216091858736986;0.2662441831914751;0.3569918563549598;0.4175613348869707
0.129546648601373;0.2823600027589245;0.3691622442532761;0.4158920473853538
0.1433725418794448;0.3014210280078711;0.3863215103903142;0.4370059071641794
0.1425923326224657;0.310566336127146;0.386610846967807;0.4357271875084145
0.1361002600825298;0.3028342038658377;0.360308369519966;0.3785782552007792
0.1341356546266626;0.3038351831992832;0.3525088217280431;0.4047457723353384
0.1337792676722924;0.3048063683539893;0.3463252357007432;0.343114589303569
0.1404979341590353;0.3014552875692463;0.3343060585933163;0.3285468559389892
0.1451360598730501;0.3059044287865735;0.3370234174793782;0.346338558930588
0.144793850437281;0.3146990104703082;0.3470197113594893;0.3624584070656834
0.1357734321504503;0.3319433427167111;0.3703281097080216;0.3898396889158587
0.1414992236421196;0.3418901963871294;0.3795268851772003;0.3705407732447957
0.1502311353689004;0.3520092952538046;0.3886914018750982;0.3577800774267922
0.142262823619597;0.3578601714097389;0.3905004687834805;0.3737480807854781
